Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
31/08/2022 01:45;21.590393;28;758.04718;7.4000001;;;25.799875
31/08/2022 02:00;21.424046;28;758.86304;7.4000001;;;25.289825
31/08/2022 02:15;21.262096;28;755.28772;7.4000001;;;27.611872
31/08/2022 02:30;21.124289;28;755;7.4000001;;;26.559336
31/08/2022 02:45;20.924574;28;755.37701;7.4000001;;;25.73171
31/08/2022 03:00;20.724741;28;756;7.4000001;;;24.970043
31/08/2022 03:15;20.562485;28;753.4989;7.4000001;;;26.709915
31/08/2022 03:30;20.425144;28;752;7.4000001;;;26.65498
31/08/2022 03:45;20.225262;28;752.3736;7.4000001;;;25.701086
31/08/2022 04:00;20.062695;28;753.70642;7.4000001;;;24.972195
31/08/2022 04:15;19.9627;28;752.50885;7.4000001;;;25.577581
31/08/2022 04:30;19.825428;28;750;7.4000001;;;26.78598
31/08/2022 04:45;19.62546;28;750.03912;7.4000001;;;25.660702
31/08/2022 05:00;19.458885;28;751;7.4000001;;;24.835588
31/08/2022 05:15;19.262798;28;750.88586;7.4000001;;;24.259144
31/08/2022 05:30;19.125858;28;746.92493;7.4000001;;;28.186131
31/08/2022 05:45;18.996449;28;746;7.4000001;;;27.58662
31/08/2022 06:00;18.9;28;746.63312;7.3666506;;;26.460537
31/08/2022 06:15;18.9;28;744.26587;7.4000001;7.7383766;;27.987057
31/08/2022 06:30;18.9;28;742.96692;7.4000001;14.133286;;28.200001
31/08/2022 06:45;18.97316;28;742.69922;7.4000001;14.537941;;28.033264
31/08/2022 07:00;19.103136;28;744.06335;7.4000001;11.937854;;27.96018
31/08/2022 07:15;19.203001;28;746.09082;7.4000001;9.2134638;;27.836126
31/08/2022 07:30;19.336302;28;748.39197;7.4000001;1.821707;;27.869364
31/08/2022 07:45;19.436222;28;750.69574;7.4000001;;;27.921642
31/08/2022 08:00;19.605724;28;751.69513;7.4000001;;;27.799999
31/08/2022 08:15;19.772366;28;752.72327;7.4000001;;;27.799999
31/08/2022 08:30;19.936174;28;754;7.4000001;;;27.869501
31/08/2022 08:45;20.038912;28;754;7.4000001;;;27.9
31/08/2022 09:00;20.308256;28;754;7.4000001;;;27.969437
31/08/2022 09:15;20.538593;28;754;7.4000001;;;28.002619
31/08/2022 09:30;20.807713;28;754;7.4000001;;;28.1
31/08/2022 09:45;21.140724;28;753.6424;7.4000001;;;28.169163
31/08/2022 10:00;21.442684;28;752.64343;7.4000001;;;28.233374
31/08/2022 10:15;21.842148;28;752.02148;7.4000001;;;28.1311
31/08/2022 10:30;22.241547;28;759.20679;7.4000001;;;28.1
31/08/2022 10:45;22.572325;28;768.54285;7.3647828;;;28.170471
31/08/2022 11:00;22.975735;28;775.47266;7.2684135;;;28.340511
31/08/2022 11:15;23.442102;28;761.26392;7.4000001;;;28.805243
31/08/2022 11:30;23.975361;28;758.64948;7.4000001;;;29.10347
31/08/2022 11:45;24.440248;28;758;7.4000001;;;29.338505
31/08/2022 12:00;24.873547;28;758.68372;7.4000001;;;29.59317
31/08/2022 12:15;25.309879;28;757.60156;7.4000001;;;29.1
31/08/2022 12:30;25.84086;28;753.95502;7.4000001;;;29.168238
31/08/2022 12:45;26.408016;28;750.94775;7.4000001;;;29.234659
31/08/2022 13:00;26.972805;28;746.9754;7.4000001;2.0956409;;29.33456
31/08/2022 13:15;27.472305;28;744.9776;7.4000001;9.3774891;;29.434437
31/08/2022 13:30;28.005289;28;743.99005;7.4000001;12;;29.534367
31/08/2022 13:45;28.50481;28;743;7.4000001;12.685504;;29.600897
31/08/2022 14:00;28.970999;28;742.9917;7.4000001;14.016375;;29.700001
31/08/2022 14:15;29.402294;28;742.34064;7.4000001;15.985897;;29.700726
31/08/2022 14:30;29.735392;28;743;7.4000001;14;;29.799999
31/08/2022 14:45;30.001883;28;743;7.4000001;14;;29.800619
31/08/2022 15:00;30.301844;28;743;7.4000001;14;;29.9
31/08/2022 15:15;30.601818;28;742.66083;7.4000001;14.011419;;29.9
31/08/2022 15:30;30.834269;28;742;7.4000001;16;;29.9
31/08/2022 15:45;31.034067;28;742;7.4000001;16;;29.933725
31/08/2022 16:00;31.233557;28;742;7.4000001;16;;30
31/08/2022 16:15;31.366825;28;741.66547;7.4000001;16.001036;;29.999928
31/08/2022 16:30;31.433344;28;741;7.4000001;18;;29.933338
31/08/2022 16:45;31.5;28;741;7.4000001;18;;29.900019
31/08/2022 17:00;31.433481;28;741;7.4000001;18;;29.9
31/08/2022 17:15;31.233877;28;741;7.4000001;18;;29.833614
31/08/2022 17:30;31.001074;28;741;7.4000001;18;;29.799999
31/08/2022 17:45;30.734173;28;740.67163;7.4000001;18;;29.799999
31/08/2022 18:00;30.50144;28;740;7.4000001;19.989822;;29.799999
31/08/2022 18:15;30.201477;28;740;7.4000001;20;;29.700495
31/08/2022 18:30;29.967672;28;739.67194;7.4000001;14.108251;;29.700001
31/08/2022 18:45;29.70159;28;739.32764;7.4000001;;;29.402126
31/08/2022 19:00;29.401989;28;740.65985;7.4000001;;;29.002634
31/08/2022 19:15;29.102306;28;746.26141;7.3675032;;;28.636438
31/08/2022 19:30;28.802769;28;757.89734;7.3000002;;;28.302784
31/08/2022 19:45;28.50304;28;745.16132;7.3989973;;;29.225506
31/08/2022 20:00;28.302151;28;745.65594;7.4000001;;;28.704273
31/08/2022 20:15;28.035603;28;747.30969;7.4000001;;;28.337976
31/08/2022 20:30;27.803793;28;748.974;7.301239;;;27.905045
31/08/2022 20:45;27.569387;28;748.04236;7.3652749;;;28.584698
31/08/2022 21:00;27.336147;28;747;7.4000001;;;28.607141
31/08/2022 21:15;27.104498;28;747.98535;7.4000001;;;28.105972
31/08/2022 21:30;26.903137;28;748.96814;7.4000001;;;27.67453
31/08/2022 21:45;26.703161;28;750.03204;7.4000001;;;27.906332
31/08/2022 22:00;26.503185;28;747.01605;7.4000001;;;28.612782
31/08/2022 22:15;26.33494;28;747.98383;7.4000001;;;28.074722
31/08/2022 22:30;26.136566;28;748;7.3016291;;;27.5749
31/08/2022 22:45;25.936789;28;749.29834;7.3000002;;;27.140293
31/08/2022 23:00;25.770206;28;747.05292;7.398242;;;28.642263
31/08/2022 23:15;25.570431;28;747;7.4000001;;;28.011288
31/08/2022 23:30;25.370567;28;747;7.4000001;;;27.509836
31/08/2022 23:45;25.170755;28;747.97961;7.4000001;;;26.976898
01/09/2022 00:00;25.035492;28;746.39911;7.4000001;;;27.965588
01/09/2022 00:15;24.904522;28;745;7.4000001;;;28.013515
01/09/2022 00:30;24.735672;28;745.30963;7.4000001;;;27.414087
01/09/2022 00:45;24.538113;28;746;7.4000001;;;26.845394
01/09/2022 01:00;24.338381;28;745.7193;7.4000001;;;27.114559
01/09/2022 01:15;24.171974;28;744;7.4000001;;;27.993195
01/09/2022 01:30;23.972057;28;744.30615;7.4000001;;;27.316219
01/09/2022 01:45;23.805416;28;747.22412;7.4000001;;;26.716288
01/09/2022 02:00;23.605486;28;754.75183;7.4000001;;;26.14703
01/09/2022 02:15;23.436138;28;752.53046;7.4000001;;;28.050085
01/09/2022 02:30;23.20879;28;750.36285;7.4000001;;;27.290146
01/09/2022 02:45;23.036335;28;749.36353;7.4000001;;;26.618122
01/09/2022 03:00;22.839567;28;749.63531;7.4000001;;;25.955265
01/09/2022 03:15;22.639782;28;748.13159;7.4000001;;;27.164942
01/09/2022 03:30;22.5033;28;745.70068;7.4000001;;;27.326899
01/09/2022 03:45;22.373505;28;745;7.4000001;;;26.590647
01/09/2022 04:00;22.236794;28;745.29846;7.4000001;;;26.017344
01/09/2022 04:15;22.040386;28;744.81201;7.4000001;;;26.245905
01/09/2022 04:30;21.8741;28;742;7.4000001;;;27.440815
01/09/2022 04:45;21.674339;28;742;7.4000001;;;26.597401
01/09/2022 05:00;21.507793;28;742;7.4000001;;;25.89394
01/09/2022 05:15;21.337273;28;742;7.4000001;;;25.311749
01/09/2022 05:30;21.174824;28;738.49634;7.4000001;;;27.49024
01/09/2022 05:45;21.070866;28;738.29114;7.4000001;;;26.66684
01/09/2022 06:00;20.970901;28;739.29083;7.370913;6.3955035;;26.17078
01/09/2022 06:15;20.9;28;736.22266;7.395565;27.64245;;28.020285
01/09/2022 06:30;20.9;28;733.1358;7.4000001;33.152122;;28.1
01/09/2022 06:45;20.962078;28;731.09277;7.4000001;37.722034;;28.1
01/09/2022 07:00;21.061968;28;728.14166;7.4000001;43.715984;;28.03804
01/09/2022 07:15;21.12842;28;725.76422;7.4000001;47.803413;;28.033382
01/09/2022 07:30;21.228405;28;723.14825;7.4000001;53.702667;;28.095074
01/09/2022 07:45;21.361725;28;720.76593;7.4000001;57.800781;;28.1
01/09/2022 08:00;21.461693;28;718.76697;7.4000001;63.133301;;28.1
01/09/2022 08:15;21.656446;28;716.76947;7.4000001;65.897797;;28.1
01/09/2022 08:30;21.789612;28;715.10425;7.4000001;68.457718;;28.128117
01/09/2022 08:45;21.989531;28;713.71924;7.4000001;72.45649;;28.200001
01/09/2022 09:00;22.189396;28;711.77264;7.4000001;75.786797;;28.228016
01/09/2022 09:15;22.42259;28;709.77441;7.4000001;79.225815;;28.299999
01/09/2022 09:30;22.527843;28;708.10992;7.4000001;82.446533;;28.299999
01/09/2022 09:45;22.783291;28;706.72278;7.4000001;85.888367;;28.39444
01/09/2022 10:00;23.082987;28;704.78058;7.4000001;64.267387;;28.461002
01/09/2022 10:15;23.477001;28;704;7.4000001;;;28.5
01/09/2022 10:30;23.782333;28;704.82123;7.4000001;;;28.439224
01/09/2022 10:45;24.082104;28;710.48737;7.4000001;;;28.4
01/09/2022 11:00;24.381916;28;711.3941;7.3727136;20.178297;;28.318119
01/09/2022 11:15;24.709171;28;704.3028;7.3939514;4.4902925;;28.845608
01/09/2022 11:30;25.109125;28;703.39404;7.4000001;;;29.330317
01/09/2022 11:45;25.569431;28;702.72821;7.3728166;;;29.842213
01/09/2022 12:00;25.981388;28;701.87427;7.333364;26.527063;;29.768732
01/09/2022 12:15;26.435129;28;700.31616;7.3936868;99.206596;;29.147739
01/09/2022 12:30;26.868275;28;697.1908;7.4000001;100;;29.260336
01/09/2022 12:45;27.434565;28;694.19324;7.4000001;100;;29.360241
01/09/2022 13:00;27.840641;28;691.46362;7.4000001;100;;29.4
01/09/2022 13:15;28.360332;28;689.19885;7.4000001;100;;29.493412
01/09/2022 13:30;28.86639;28;687.13489;7.4000001;100;;29.593283
01/09/2022 13:45;29.399342;28;684.80292;7.4000001;100;;29.693211
01/09/2022 14:00;29.898998;28;683.1377;7.4000001;100;;29.793137
01/09/2022 14:15;30.339001;28;681.40289;7.4000001;100;;29.826385
01/09/2022 14:30;30.678965;28;680.07001;7.4000001;100;;29.9
01/09/2022 14:45;30.799999;28;679.40491;7.4000001;100;;29.807072
01/09/2022 15:00;30.799999;28;678.40509;7.4000001;100;;29.88567
01/09/2022 15:15;30.978489;28;677.0719;7.4000001;100;;29.940512
01/09/2022 15:30;31.218912;28;676.40564;7.4000001;100;;29.959452
01/09/2022 15:45;31.477955;28;675.07343;7.4000001;100;;30
01/09/2022 16:00;31.751795;28;674.07446;7.4000001;100;;30
01/09/2022 16:15;31.951565;28;672.81842;7.4000001;100;;30
01/09/2022 16:30;32.118015;28;671.15399;7.4000001;100;;30
01/09/2022 16:45;32.258945;28;669.41077;7.4000001;100;;29.907724
01/09/2022 17:00;32.274525;28;667.48981;7.4000001;100;;29.8078
01/09/2022 17:15;32.115913;28;666.15948;7.4000001;100;;29.799999
01/09/2022 17:30;31.916101;28;664.74768;7.4000001;74.780792;;29.799999
01/09/2022 17:45;31.649591;28;663.74902;7.4000001;;;29.708134
01/09/2022 18:00;31.424683;28;662.74933;7.4000001;;;29.700001
01/09/2022 18:15;31.12476;28;661.16547;7.4000001;;;29.674931
01/09/2022 18:30;30.824802;28;659.74963;7.4000001;;;29.6
01/09/2022 18:45;30.583233;28;659.24579;7.4000001;;;29.333609
01/09/2022 19:00;30.268606;28;659.08759;7.4000001;;;29.026546
01/09/2022 19:15;29.927155;28;662.27417;7.3757339;;;28.784781
01/09/2022 19:30;29.62756;28;668.24237;7.3000002;;;28.69537
01/09/2022 19:45;29.328094;28;671.20764;7.3000002;;;23.142157
01/09/2022 20:00;29.028112;28;672.42725;7.3000002;;;22.681242
01/09/2022 20:15;28.72813;28;671.42731;7.3000002;;;22.91457
01/09/2022 20:30;28.428955;28;669.14789;7.3231573;;;24.407553
01/09/2022 20:45;28.131323;28;657.6264;7.4000001;;;28.61261
01/09/2022 21:00;27.854282;28;657;7.3104844;;;28.175272
01/09/2022 21:15;27.654343;28;657;7.3000002;;;27.719849
01/09/2022 21:30;27.365881;28;656.10852;7.2442369;;;27.277256
01/09/2022 21:45;27.134161;28;652.23212;7.3440599;;;28.542751
01/09/2022 22:00;26.923172;28;650.78271;7.4000001;;;28.191284
01/09/2022 22:15;26.656513;28;650;7.3782754;;;27.69132
01/09/2022 22:30;26.434803;28;649.11621;7.3000002;;;27.191372
01/09/2022 22:45;26.223242;28;647.79938;7.321682;;;27.802496
01/09/2022 23:00;25.935028;28;645;7.4000001;;;28.193384
01/09/2022 23:15;25.725382;28;644.12695;7.4000001;;;27.576162
01/09/2022 23:30;25.458736;28;643.1272;7.3793859;;;26.976257
01/09/2022 23:45;25.204815;28;642.38232;7.3000002;;;26.850216
02/09/2022 00:00;24.992863;28;638.58826;7.3872619;;;28.180843
02/09/2022 00:15;24.741081;28;638;7.4000001;;;27.376156
02/09/2022 00:30;24.494295;28;637.13831;7.4000001;;;26.682919
02/09/2022 00:45;24.241474;28;636.47174;7.3471689;;;26.030148
02/09/2022 01:00;23.994335;28;632.88739;7.3528166;;;27.776123
02/09/2022 01:15;23.794689;28;631.80865;7.4000001;;;27.345118
02/09/2022 01:30;23.543962;28;630.81598;7.4000001;;;26.58374
02/09/2022 01:45;23.296507;28;630;7.4000001;;;25.871161
02/09/2022 02:00;23.044802;28;628.08112;7.3666658;;;26.708029
02/09/2022 02:15;22.744831;28;624.81635;7.4000001;;;27.382837
02/09/2022 02:30;22.549356;28;623.82715;7.4000001;;;26.49407
02/09/2022 02:45;22.432098;28;623;7.4000001;;;25.745676
02/09/2022 03:00;22.198814;28;621.47198;7.3666639;;;25.64805
02/09/2022 03:15;21.9673;28;617.16846;7.4000001;;;27.503841
02/09/2022 03:30;21.751438;28;616.17163;7.4000001;;;26.521036
02/09/2022 03:45;21.534378;28;615.01056;7.4000001;;;25.704142
02/09/2022 04:00;21.33536;28;613.84369;7.3843598;;;25.054127
02/09/2022 04:15;21.13537;28;609.55176;7.3823051;;;27.075474
02/09/2022 04:30;20.951027;28;607.5105;7.4000001;;;26.677002
02/09/2022 04:45;20.768745;28;606.17725;7.4000001;;;25.808376
02/09/2022 05:00;20.602268;28;605.02307;7.3845701;;;25.122452
02/09/2022 05:15;20.402805;28;601.89929;7.3487573;;;26.276928
02/09/2022 05:30;20.284924;28;597.69873;7.4000001;;;27.861179
02/09/2022 05:45;20.103203;28;596.03241;7.4000001;;;26.78274
02/09/2022 06:00;20;28;594.21552;7.333333;;;26.195642
02/09/2022 06:15;20;28;589.60919;7.4000001;;;27.888428
02/09/2022 06:30;20;28;585.91315;7.4000001;;;28.033176
02/09/2022 06:45;20;28;582.5816;7.4000001;;;28.005398
02/09/2022 07:00;20.047289;28;579.58191;7.4000001;;;27.972107
02/09/2022 07:15;20.147276;28;576.2489;7.4000001;;;27.933346
02/09/2022 07:30;20.24638;28;572.81219;7.4000001;;;27.799999
02/09/2022 07:45;20.459408;28;569.61279;7.4000001;;;27.799999
02/09/2022 08:00;20.55905;28;565.81964;7.4000001;;;27.833338
02/09/2022 08:15;20.792362;28;562.61511;7.4000001;;;27.879511
02/09/2022 08:30;20.992346;28;559.61542;7.4000001;;;27.9
02/09/2022 08:45;21.158688;28;556.61871;7.4000001;;;27.9
02/09/2022 09:00;21.40354;28;552.83789;7.4000001;;;27.979181
02/09/2022 09:15;21.702839;28;549.63885;7.4000001;;;28.045273
02/09/2022 09:30;22.035444;28;546.31281;7.4000001;;;28.1
02/09/2022 09:45;22.368568;28;542.86426;7.4000001;;;28.17841
02/09/2022 10:00;22.635199;28;539.53149;7.4000001;;;28.200001
02/09/2022 10:15;22.935167;28;539.62054;7.4000001;;;28.109903
02/09/2022 10:30;23.233997;28;544.30865;7.3554864;;;28.011185
02/09/2022 10:45;23.53355;28;540.33173;7.3000002;;;28.14451
02/09/2022 11:00;23.833508;28;538.33008;7.3000002;;;28.188984
02/09/2022 11:15;24.08847;28;527.11987;7.3778181;;;28.267574
02/09/2022 11:30;24.210627;28;525.21222;7.3560476;;;27.978748
02/09/2022 11:45;24.310616;28;527.98462;7.3000002;;;27.778772
02/09/2022 12:00;24.4;28;527.50208;7.3000002;;;27.663589
02/09/2022 12:15;24.487249;28;516.92236;7.3771553;;;28.299999
02/09/2022 12:30;24.609821;28;512.93591;7.4000001;;;28.299999
02/09/2022 12:45;24.709522;28;509.71185;7.4000001;;;28.299999
02/09/2022 13:00;24.842852;28;507.0484;7.4000001;;;28.299999
02/09/2022 13:15;24.976181;28;504.47693;7.4000001;;;28.376175
02/09/2022 13:30;25.137985;28;502.47714;7.4000001;;;28.409489
02/09/2022 13:45;25.642349;28;499.83075;7.3248091;;;28.533337
02/09/2022 14:00;26.142059;28;497.74841;7.3000002;;;28.541744
02/09/2022 14:15;26.647503;28;495.17313;7.3000002;;;28.641016
02/09/2022 14:30;27.129587;28;492.77771;7.3000002;;;28.700001
02/09/2022 14:45;27.447918;28;490.59393;7.3000002;;;28.700001
02/09/2022 15:00;27.6479;28;488.85464;7.3000002;;;28.740612
02/09/2022 15:15;27.99522;28;486.85483;7.3000002;;;28.799999
02/09/2022 15:30;28.319412;28;485.20312;7.3000002;;;28.799999
02/09/2022 15:45;28.61874;28;483.20831;7.3000002;;;28.833338
02/09/2022 16:00;28.918564;28;481.27161;7.3000002;;;28.872854
02/09/2022 16:15;29.145676;28;479.87689;7.3000002;;;28.893839
02/09/2022 16:30;29.299999;28;478.27188;7.3000002;;;28.833338
02/09/2022 16:45;29.294806;28;477.22815;7.3000002;;;28.799999
02/09/2022 17:00;29.161579;28;475.616;7.3050718;;;28.761587
02/09/2022 17:15;28.984768;28;474.23218;7.4000001;;;28.700001
02/09/2022 17:30;28.756536;28;472.94955;7.4000001;;;28.700001
02/09/2022 17:45;28.561609;28;471.6163;7.4000001;;;28.700001
02/09/2022 18:00;28.423313;28;470.61713;7.4000001;;;28.700001
02/09/2022 18:15;28.223816;28;469.62134;7.4000001;;;28.628372
02/09/2022 18:30;28.062374;28;468.24536;7.4000001;;;28.591436
02/09/2022 18:45;27.887768;28;467.74579;7.329062;;;28.283823
02/09/2022 19:00;27.592066;28;469.74564;7.3000002;;;27.888117
02/09/2022 19:15;27.388128;28;473.94244;7.262723;;;27.588146
02/09/2022 19:30;27.162724;28;477.90176;7.2039299;;;27.33935
02/09/2022 19:45;26.992702;28;465.28241;7.3000002;;;28.144825
02/09/2022 20:00;26.793482;28;466.02847;7.3000002;;;27.690632
02/09/2022 20:15;26.594273;28;467;7.2304802;;;27.321903
02/09/2022 20:30;26.427633;28;467;7.1999998;;;26.921955
02/09/2022 20:45;26.227661;28;462.83075;7.2694941;;;27.63118
02/09/2022 21:00;26.061747;28;461.3605;7.3000002;;;27.586716
02/09/2022 21:15;25.863163;28;462;7.2982612;;;27.125488
02/09/2022 21:30;25.698261;28;462;7.1999998;;;26.759724
02/09/2022 21:45;25.563248;28;460.91586;7.2350302;;;27.022129
02/09/2022 22:00;25.399172;28;457.68347;7.3000002;;;27.594137
02/09/2022 22:15;25.23251;28;458.67474;7.2993736;;;27.096455
02/09/2022 22:30;25.132078;28;459;7.1999998;;;26.664185
02/09/2022 22:45;25;28;459;7.1999998;;;26.264853
02/09/2022 23:00;24.933575;28;454.67468;7.2997499;;;27.663977
02/09/2022 23:15;24.833813;28;455.66168;7.3000002;;;27.069082
02/09/2022 23:30;24.667645;28;456;7.2338362;;;26.635315
02/09/2022 23:45;24.533833;28;456.99484;7.1999998;;;26.169201
03/09/2022 00:00;24.335232;28;454.05481;7.2657027;;;27.022449
03/09/2022 00:15;24.234921;28;453.63461;7.3000002;;;27.009548
03/09/2022 00:30;24.069857;28;454.65054;7.2016039;;;26.53974
03/09/2022 00:45;23.968277;28;455;7.1999998;;;26.074718
03/09/2022 01:00;23.803234;28;454.04922;7.2316995;;;26.304035
03/09/2022 01:15;23.635983;28;450.67285;7.3000002;;;28.335733
03/09/2022 01:30;23.472088;28;452.61234;7.2360444;;;27.518976
03/09/2022 01:45;23.336067;28;453.97244;7.1999998;;;26.819193
03/09/2022 02:00;23.173943;28;454.29532;7.1999998;;;26.1926
03/09/2022 02:15;23.037123;28;451.19049;7.2628617;;;27.893681
03/09/2022 02:30;22.874287;28;451.59009;7.2371607;;;28.004826
03/09/2022 02:45;22.737156;28;453.25641;7.1999998;;;27.16398
03/09/2022 03:00;22.541004;28;454;7.1999998;;;26.400085
03/09/2022 03:15;22.471581;28;453.81641;7.2284079;;;26.268682
03/09/2022 03:30;22.338259;28;451.61725;7.3000002;;;28.127293
03/09/2022 03:45;22.27161;28;452.90085;7.2716208;;;28.063025
03/09/2022 04:00;22.138294;28;454.61682;7.1999998;;;27.108356
03/09/2022 04:15;21.944584;28;456.21649;7.1999998;;;26.279181
03/09/2022 04:30;21.812069;28;457.60614;7.1999998;;;25.724148
03/09/2022 04:45;21.672712;28;454.24234;7.1999998;;;27.454868
03/09/2022 05:00;21.539387;28;455.21188;7.1999998;;;28.033337
03/09/2022 05:15;21.5;28;457.20212;7.1999998;;;28.059891
03/09/2022 05:30;21.406775;28;458.26175;7.1999998;;;28.066662
03/09/2022 05:45;21.4;28;459.59497;7.1999998;;;28.1
03/09/2022 06:00;21.307159;28;460.92819;7.1999998;;;28.047688
03/09/2022 06:15;21.299999;28;461.58582;7.1999998;58.568371;;27.925201
03/09/2022 06:30;21.358467;28;462.91794;7.1999998;100;;28
03/09/2022 06:45;21.425083;28;463.91733;7.1999998;100;;28
03/09/2022 07:00;21.5;28;464.58389;7.1999998;100;;28.025064
03/09/2022 07:15;21.558399;28;465;7.1999998;100;;28.1
03/09/2022 07:30;21.65839;28;465.58371;7.1999998;100;;28.158386
03/09/2022 07:45;21.783384;28;466.24985;7.1999998;100;;28.075022
03/09/2022 08:00;21.924904;28;467.24884;7.1999998;100;;27.83342
03/09/2022 08:15;22;28;468;7.1999998;100;;27.966236
03/09/2022 08:30;22.091522;28;468;7.1999998;100;;27.959024
03/09/2022 08:45;22.158033;28;468.58014;7.1999998;100;;27.799999
03/09/2022 09:00;22.257969;28;469;7.1999998;100;;27.824585
03/09/2022 09:15;22.415668;28;469;7.1999998;100;;27.808796
03/09/2022 09:30;22.5;28;469;7.1999998;100;;27.799999
03/09/2022 09:45;22.5;28;469;7.1999998;100;;27.799999
03/09/2022 10:00;22.672516;28;469;7.1999998;75.880753;;27.890865
03/09/2022 10:15;22.972332;28;468.75928;7.1999998;;;27.9
03/09/2022 10:30;23.295952;28;482.45786;7.1427064;;;27.923965
03/09/2022 10:45;23.614597;28;479.85443;7.0999999;;;27.918753
03/09/2022 11:00;23.757286;28;479.13687;7.0999999;;;27.676044
03/09/2022 11:15;23.799999;28;467.41934;7.2144747;;;23.40814
03/09/2022 11:30;23.77619;28;464.04709;7.3000002;;;23.023804
03/09/2022 11:45;23.700001;28;461.42966;7.3000002;;;23.294806
03/09/2022 12:00;23.676437;28;462.17725;7.3000002;23.533819;;24.495237
03/09/2022 12:15;23.690226;28;467.47055;7.2097869;100;;27.898174
03/09/2022 12:30;23.723455;28;468.90152;7.1999998;100;;28
03/09/2022 12:45;23.913479;28;469.90073;7.1432772;100;;28
03/09/2022 13:00;24.113371;28;470;7.0999999;100;;28.023327
03/09/2022 13:15;24.313148;28;470;7.0999999;100;;28.1
03/09/2022 13:30;24.569368;28;470.89819;7.0999999;100;;28.1
03/09/2022 13:45;24.958925;28;471;7.0999999;100;;28.22308
03/09/2022 14:00;25.202166;28;471;7.0999999;100;;28.222921
03/09/2022 14:15;25.568621;28;470.77158;7.0999999;100;;28.299999
03/09/2022 14:30;25.980927;28;470;7.0999999;100;;28.356182
03/09/2022 14:45;26.424536;28;469.77252;7.0999999;100;;28.42276
03/09/2022 15:00;26.857428;28;469;7.0999999;100;;28.443991
03/09/2022 15:15;27.022491;28;469;7.0999999;100;;28.4
03/09/2022 15:30;27.133358;28;469;7.0999999;100;;28.433359
03/09/2022 15:45;27.122326;28;469;7.0999999;100;;28.4
03/09/2022 16:00;27.166632;28;468.33255;7.0999999;100;;28.422207
03/09/2022 16:15;27.421549;28;468.11188;7.0999999;44.545204;;28.5
03/09/2022 16:30;27.710154;28;468;7.0999999;;;28.5
03/09/2022 16:45;27.94346;28;468;7.0999999;;;28.5
03/09/2022 17:00;28.066763;28;468;7.0999999;;;28.411617
03/09/2022 17:15;27.978846;28;468;7.0999999;;;28.4
03/09/2022 17:30;27.87936;28;468;7.0999999;;;28.346033
03/09/2022 17:45;27.692072;28;468;7.0999999;;;28.299999
03/09/2022 18:00;27.458759;28;468;7.0999999;;;28.299999
03/09/2022 18:15;27.258774;28;468;7.0999999;;;28.246059
03/09/2022 18:30;27.039272;28;467.12744;7.0999999;;;28.180447
03/09/2022 18:45;26.79422;28;467;7.0999999;;;27.802256
03/09/2022 19:00;26.541388;28;467;7.0999999;;;27.302338
03/09/2022 19:15;26.241425;28;467;7.0999999;;;26.855251
03/09/2022 19:30;25.941456;28;466.80511;7.0999999;;;26.76734
03/09/2022 19:45;25.66099;28;464.27695;7.0999999;;;27.583014
03/09/2022 20:00;25.442345;28;464.34164;7.0999999;;;27.070887
03/09/2022 20:15;25.229637;28;464.51831;7.0999999;;;26.592484
03/09/2022 20:30;25.048241;28;465;7.0999999;;;26.089325
03/09/2022 20:45;24.844761;28;462.11469;7.0999999;;;27.276205
03/09/2022 21:00;24.596542;28;462;7.0999999;;;26.956333
03/09/2022 21:15;24.347477;28;462;7.0999999;;;26.394993
03/09/2022 21:30;24.131924;28;462.84021;7.0999999;;;25.846502
03/09/2022 21:45;23.932051;28;461.48129;7.0999999;;;26.529919
03/09/2022 22:00;23.665401;28;460;7.0999999;;;28.133383
03/09/2022 22:15;23.448133;28;460.17264;7.0999999;;;27.244465
03/09/2022 22:30;23.232113;28;461;7.0999999;;;26.395157
03/09/2022 22:45;22.950939;28;461.49667;7.0999999;;;25.618755
03/09/2022 23:00;22.734283;28;459.67636;7.0999999;;;27.369507
03/09/2022 23:15;22.550484;28;460.49496;7.0999999;;;27.705906
03/09/2022 23:30;22.450497;28;461.1615;7.0999999;;;26.703009
03/09/2022 23:45;22.267666;28;462;7.0999999;;;26.184851
04/09/2022 00:00;22.069166;28;462.48438;7.0999999;;;26.1
04/09/2022 00:15;21.854696;28;461.54782;7.0999999;;;26.68977
04/09/2022 00:30;21.651587;28;460.48392;7.0999999;;;27.963486
04/09/2022 00:45;21.551601;28;461.4838;7.0999999;;;28.03334
04/09/2022 01:00;21.418276;28;462.15033;7.0999999;;;28.033335
04/09/2022 01:15;21.30377;28;463;7.0999999;;;28.033871
04/09/2022 01:30;21.152683;28;463;7.0999999;;;28
04/09/2022 01:45;21.01936;28;463;7.0999999;;;28
04/09/2022 02:00;20.872082;28;463.80606;7.0999999;;;28
04/09/2022 02:15;20.705444;28;464;7.0999999;;;28
04/09/2022 02:30;20.505913;28;464;7.0999999;;;28
04/09/2022 02:45;20.386965;28;464;7.0999999;;;28
04/09/2022 03:00;20.253801;28;464;7.0999999;;;28
04/09/2022 03:15;20.107624;28;464;7.0999999;;;28
04/09/2022 03:30;20;28;464;7.0999999;;;27.966669
04/09/2022 03:45;19.953833;28;464;7.0999999;;;28
