Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
04/09/2022 01:15;25.034904;22;752;7.1999998;;;23.6
04/09/2022 01:30;25;22;752;7.1999998;;;23.6
04/09/2022 01:45;25;22;752;7.1999998;;;23.6
04/09/2022 02:00;25;22;752.31567;7.1999998;;;23.6
04/09/2022 02:15;25;22;752.685;7.1999998;;;23.6
04/09/2022 02:30;25;22;752.98145;7.1999998;;;23.6
04/09/2022 02:45;25;22;753;7.1999998;;;23.566599
04/09/2022 03:00;25;22;753;7.1999998;;;23.502043
04/09/2022 03:15;25;22;753;7.1999998;;;23.5
04/09/2022 03:30;25;22;753;7.1999998;;;23.5
04/09/2022 03:45;25;22;753;7.1999998;;;23.5
04/09/2022 04:00;24.935581;22;753;7.1999998;;;23.5
04/09/2022 04:15;24.9;22;753;7.1999998;;;23.5
04/09/2022 04:30;24.9;22;753;7.1999998;;;23.5
04/09/2022 04:45;24.9;22;753.33344;7.1999998;;;23.5
04/09/2022 05:00;24.9;22;753.66675;7.1999998;;;23.5
04/09/2022 05:15;24.9;22;753.97437;7.1999998;;;23.5
04/09/2022 05:30;24.869406;22;754;7.1999998;;;23.5
04/09/2022 05:45;24.799999;22;754;7.1999998;;;23.5
04/09/2022 06:00;24.799999;22;754;7.1999998;;;23.5
04/09/2022 06:15;27.574635;22;751.42334;7.2333426;;;
04/09/2022 06:30;30.309256;22;751;7.1999998;;;25
04/09/2022 06:45;31.50555;22;751;7.1999998;;;25
04/09/2022 07:00;32.054066;22;750.36505;7.1999998;;;25.063509
04/09/2022 07:15;32.453979;22;750;7.1999998;;;25.033321
04/09/2022 07:30;32.696815;22;750;7.1999998;;;25.1
04/09/2022 07:45;32.796696;22;750;7.1999998;;;25.1
04/09/2022 08:00;32.926479;22;749.70172;7.1999998;;;25.1
04/09/2022 08:15;32.212929;22;749.66705;7.1999998;;;25.036905
04/09/2022 08:30;31.162022;22;749.96417;7.1999998;;;25.033337
04/09/2022 08:45;30.614731;22;750;7.1999998;;;25.02961
04/09/2022 09:00;30.374182;22;750;7.1999998;;;25.003742
04/09/2022 09:15;30.237152;22;750;7.1999998;;;25
04/09/2022 09:30;30.200001;22;750;7.1999998;;;25.029392
04/09/2022 09:45;30.200001;22;750;7.1999998;;;25.066647
04/09/2022 10:00;30.200001;22;632.69214;7.1999998;;;25.037361
04/09/2022 10:15;28.615423;22;92.413116;7.1999998;;;24.9083
04/09/2022 10:30;28.108379;22;723.87036;7.1999998;;;24.737522
04/09/2022 10:45;27.812717;22;751.37604;7.1999998;;;24.604216
04/09/2022 11:00;27.512812;22;751;7.1999998;;;24.504272
04/09/2022 11:15;27.241892;22;751;7.1999998;;;24.437618
04/09/2022 11:30;27.137613;22;751;7.1999998;;;24.4
04/09/2022 11:45;26.97584;22;750.38037;7.1999998;;;24.304327
04/09/2022 12:00;26.799484;22;750.95129;7.1328177;;;24.266663
04/09/2022 12:15;29.088959;22;750.66663;7.1999998;;;24.962284
04/09/2022 12:30;31.18565;22;750.66669;7.1999998;;;25.094597
04/09/2022 12:45;32.189865;22;750.38788;7.1999998;;;25.1
04/09/2022 13:00;32.683422;22;750;7.1999998;;;25.1
04/09/2022 13:15;32.922066;22;750;7.1999998;;;25.1
04/09/2022 13:30;33.182861;22;749.39062;7.1999998;;;25.1
04/09/2022 13:45;33.299999;22;749;7.1999998;;;25.1
04/09/2022 14:00;33.388252;22;748.39215;7.1999998;;;25.1
04/09/2022 14:15;32.622173;22;748;7.1999998;;;25.1
04/09/2022 14:30;31.480993;22;748;7.1999998;;;25.1
04/09/2022 14:45;30.957687;22;748.27216;7.1999998;;;25.1
04/09/2022 15:00;30.712399;22;749;7.1999998;;;25.1
04/09/2022 15:15;30.539623;22;749;7.1999998;;;25.1
04/09/2022 15:30;30.5;22;749;7.1999998;;;25.1
04/09/2022 15:45;30.43981;22;749;7.1999998;;;25.1
04/09/2022 16:00;30.346323;22;579.50378;7.1999998;;;25.1
04/09/2022 16:15;28.783642;22;84.143829;7.1999998;;;24.979681
04/09/2022 16:30;28.313019;22;483.12839;7.1999998;;;24.839848
04/09/2022 16:45;28.019588;22;750.73236;7.1999998;;;24.70652
04/09/2022 17:00;27.746496;22;750;7.1999998;;;24.606569
04/09/2022 17:15;27.579966;22;750;7.1999998;;;24.539982
04/09/2022 17:30;27.380152;22;749.73456;7.1999998;;;24.5
04/09/2022 17:45;27.146992;22;749;7.1999998;;;24.40683
04/09/2022 18:00;26.980417;22;749;7.1999998;;;24.373575
04/09/2022 18:15;26.78068;22;749;7.1999998;;;24.299999
04/09/2022 18:30;26.640493;22;749;7.1999998;;;24.299999
04/09/2022 18:45;26.481182;22;749;7.1999998;;;24.240568
04/09/2022 19:00;26.4;22;749;7.1999998;;;24.200001
04/09/2022 19:15;26.340801;22;749;7.1999998;;;24.200001
04/09/2022 19:30;26.20751;22;749;7.1408629;;;24.107517
04/09/2022 19:45;26.140905;22;749.5907;7.0742607;;;24.1
04/09/2022 20:00;26.007578;22;750;7;;;24.1
04/09/2022 20:15;25.907589;22;750;7;;;24.1
04/09/2022 20:30;25.840946;22;750;7;;;24.007608
04/09/2022 20:45;25.799999;22;750;6.9076395;;;24
04/09/2022 21:00;25.741089;22;750;6.9000001;;;24
04/09/2022 21:15;25.700001;22;750;6.9588027;;;24
04/09/2022 21:30;25.674627;22;750.5871;7;;;23.907938
04/09/2022 21:45;25.6;22;751;7;;;23.9
04/09/2022 22:00;25.574739;22;751.25244;7;;;23.9
04/09/2022 22:15;25.5;22;752;7.025125;;;23.9
04/09/2022 22:30;25.474987;22;752.91772;7.0999999;;;23.9
04/09/2022 22:45;25.4;22;753.24951;7.0999999;;;23.9
04/09/2022 23:00;25.4;22;754;7.0999999;;;23.875139
04/09/2022 23:15;25.4;22;754;7.0999999;;;23.799999
04/09/2022 23:30;25.4;22;754;7.0999999;;;23.799999
04/09/2022 23:45;25.308687;22;754.57959;7.0999999;;;23.799999
05/09/2022 00:00;25.299999;22;755;7.0753837;;;23.799999
05/09/2022 00:15;25.275375;22;755;7;;;23.799999
05/09/2022 00:30;25.200001;22;755;6.9420648;;;23.799999
05/09/2022 00:45;25.200001;22;755.9126;6.9000001;;;23.799999
05/09/2022 01:00;25.200001;22;756.57916;6.9000001;;;23.708733
05/09/2022 01:15;25.200001;22;758.15729;6.875483;;;23.700001
05/09/2022 01:30;25.108822;22;760.15607;6.8000002;;;23.700001
05/09/2022 01:45;25.1;22;761.57697;6.8000002;;;23.700001
05/09/2022 02:00;25.1;22;763.48517;6.8000002;;;23.700001
05/09/2022 02:15;25.1;22;765.15039;6.8000002;;;23.700001
05/09/2022 02:30;25.04257;22;766.5741;6.8000002;;;23.700001
05/09/2022 02:45;25;22;767.90692;6.8000002;;;23.700001
05/09/2022 03:00;25;22;769.14587;6.8000002;;;23.700001
05/09/2022 03:15;25;22;770;6.8000002;;;23.700001
05/09/2022 03:30;25;22;770.9046;6.8000002;;;23.700001
05/09/2022 03:45;25;22;771.23657;6.8000002;;;23.700001
05/09/2022 04:00;25;22;772;6.8000002;;;23.700001
05/09/2022 04:15;25;22;772.90173;6.8000002;;;23.700001
05/09/2022 04:30;25;22;773;6.8000002;;;23.700001
05/09/2022 04:45;25;22;773.90143;6.8000002;;;23.700001
05/09/2022 05:00;25;22;774.56799;6.8000002;;;23.666664
05/09/2022 05:15;25;22;775;6.8000002;;;23.700001
05/09/2022 05:30;25;22;775.23285;6.8000002;;;23.633265
05/09/2022 05:45;25;22;776;6.8000002;;;23.643459
05/09/2022 06:00;25;22;774.61346;6.8924589;;;23.864552
05/09/2022 06:15;27.715847;22;762.79523;7.1999998;;;24.959118
05/09/2022 06:30;30.457531;22;756.97736;7.1999998;;;25
05/09/2022 06:45;31.616749;22;754.31281;7.1999998;;;25
05/09/2022 07:00;32.237186;22;752.43823;7.1999998;;;25
05/09/2022 07:15;32.668503;22;751.10504;7.1999998;;;25
05/09/2022 07:30;32.856071;22;750.43945;7.1999998;;;25
05/09/2022 07:45;32.978592;22;750;7.1999998;;;25
05/09/2022 08:00;33.211739;22;749.10785;7.1999998;;;25
05/09/2022 08:15;32.430191;22;748.77606;7.1999998;;;25
05/09/2022 08:30;31.376532;22;748;7.1999998;;;25
05/09/2022 08:45;30.843866;22;748;7.1999998;;;25
05/09/2022 09:00;30.555485;22;748;7.1999998;;;25
05/09/2022 09:15;30.411182;22;748;7.1999998;;;25
05/09/2022 09:30;30.344616;22;748;7.1999998;;;25
05/09/2022 09:45;30.32198;22;748;7.1999998;;;25
05/09/2022 10:00;30.290604;22;605.25354;7.2218657;;;25
05/09/2022 10:15;28.772623;22;81.408195;7.2448606;;;24.944855
05/09/2022 10:30;28.234802;22;75.348526;7.1999998;;;24.789881
05/09/2022 10:45;27.934948;22;671.98462;7.1999998;;;24.67835
05/09/2022 11:00;27.63538;22;749.4516;7.1999998;;;24.578497
05/09/2022 11:15;27.390575;22;748.11896;7.1999998;;;24.5
05/09/2022 11:30;27.190769;22;747.45404;7.1999998;;;24.5
05/09/2022 11:45;26.990788;22;747;7.1999998;;;24.412064
05/09/2022 12:00;26.93008;22;747;7.1999998;;;24.526976
05/09/2022 12:15;29.285028;22;747;7.1999998;;;25
05/09/2022 12:30;31.461643;22;747.87738;7.1999998;;;25
05/09/2022 12:45;32.446918;22;748;7.1999998;;;25
05/09/2022 13:00;32.950352;22;748;7.1999998;;;25
05/09/2022 13:15;33.175014;22;747.79199;7.1999998;;;25
05/09/2022 13:30;33.320778;22;747;7.1999998;;;25.087465
05/09/2022 13:45;33.433346;22;746.79333;7.1999998;;;25.033266
05/09/2022 14:00;33.507977;22;746;7.1999998;;;25.046032
05/09/2022 14:15;32.879189;22;746;7.1999998;;;25.033401
05/09/2022 14:30;31.736553;22;746;7.1999998;;;25
05/09/2022 14:45;31.185154;22;746.53711;7.1999998;;;25
05/09/2022 15:00;30.892727;22;747;7.1999998;;;25
05/09/2022 15:15;30.713083;22;747;7.1999998;;;25
05/09/2022 15:30;30.646473;22;747;7.1999998;;;25
05/09/2022 15:45;30.6;22;747;7.1999998;;;25
05/09/2022 16:00;30.425465;22;614.99823;7.2201591;;;25
05/09/2022 16:15;28.937845;22;81.512787;7.3000002;;;24.979847
05/09/2022 16:30;28.439569;22;211.5177;7.3000002;;;24.846539
05/09/2022 16:45;28.139761;22;748.59863;7.3000002;;;24.746593
05/09/2022 17:00;27.839886;22;747.46649;7.3000002;;;24.679972
05/09/2022 17:15;27.593334;22;746.46704;7.3000002;;;24.6
05/09/2022 17:30;27.393463;22;746;7.3000002;;;24.546721
05/09/2022 17:45;27.193613;22;746;7.2332635;;;24.5
05/09/2022 18:00;26.993738;22;746;7.2468886;;;24.446869
05/09/2022 18:15;26.9;22;746;7.1999998;;;24.4
05/09/2022 18:30;26.813599;22;746;7.1999998;;;24.4
05/09/2022 18:45;26.693985;22;746;7.1999998;;;24.347004
05/09/2022 19:00;26.547052;22;746;7.1999998;;;24.299999
05/09/2022 19:15;26.394272;22;746;7.1999998;;;24.299999
05/09/2022 19:30;26.280605;22;746;7.1999998;;;24.299999
05/09/2022 19:45;26.200001;22;746;7.1999998;;;24.299999
05/09/2022 20:00;26.114079;22;746.95911;7.1999998;;;24.214085
05/09/2022 20:15;26.014154;22;749.617;7.1999998;;;24.200001
05/09/2022 20:30;26;22;748.47607;7.1999998;;;24.200001
05/09/2022 20:45;25.947598;22;748;7.1999998;;;24.147606
05/09/2022 21:00;25.880957;22;748;7.1999998;;;24.1
05/09/2022 21:15;25.799999;22;748;7.1999998;;;24.1
05/09/2022 21:30;25.781027;22;747.47705;7.1999998;;;24.1
05/09/2022 21:45;25.700001;22;747;7.1999998;;;24.1
05/09/2022 22:00;25.614477;22;747;7.1999998;;;24.1
05/09/2022 22:15;25.6;22;747;7.1999998;;;24.1
05/09/2022 22:30;25.6;22;747;7.1999998;;;24.04805
05/09/2022 22:45;25.6;22;747;7.1999998;;;24
05/09/2022 23:00;25.514822;22;747;7.1999998;;;24
05/09/2022 23:15;25.5;22;747;7.1999998;;;24
05/09/2022 23:30;25.414944;22;747;7.1999998;;;24
05/09/2022 23:45;25.4;22;747;7.1999998;;;24
06/09/2022 00:00;25.4;22;747;7.1999998;;;23.981831
06/09/2022 00:15;25.4;22;747;7.1999998;;;23.933353
06/09/2022 00:30;25.4;22;747;7.1999998;;;23.9
06/09/2022 00:45;25.34869;22;747;7.1999998;;;23.9
06/09/2022 01:00;25.299999;22;747;7.1999998;;;23.9
06/09/2022 01:15;25.299999;22;747;7.1999998;;;23.9
06/09/2022 01:30;25.215403;22;747;7.1999998;;;23.9
06/09/2022 01:45;25.200001;22;747;7.1999998;;;23.9
06/09/2022 02:00;25.200001;22;747;7.1999998;;;23.9
06/09/2022 02:15;25.200001;22;747;7.1999998;;;23.9
06/09/2022 02:30;25.200001;22;747;7.1999998;;;23.9
06/09/2022 02:45;25.200001;22;747;7.1999998;;;23.9
06/09/2022 03:00;25.149147;22;747;7.1999998;;;23.9
06/09/2022 03:15;25.1;22;747;7.1999998;;;23.9
06/09/2022 03:30;25.1;22;747;7.1999998;;;23.9
06/09/2022 03:45;25.1;22;747;7.1999998;;;23.9
06/09/2022 04:00;25.066656;22;747;7.1999998;;;23.9
06/09/2022 04:15;25.1;22;747;7.1999998;;;23.9
06/09/2022 04:30;25.1;22;747;7.1999998;;;23.9
06/09/2022 04:45;25.016476;22;747;7.1999998;;;23.9
06/09/2022 05:00;25;22;747;7.1999998;;;23.9
06/09/2022 05:15;25;22;747;7.1999998;;;23.9
06/09/2022 05:30;25;22;747;7.1999998;;;23.9
06/09/2022 05:45;25;22;747;7.1999998;;;23.816708
06/09/2022 06:00;25.065647;22;746.83606;7.1999998;;;23.980471
06/09/2022 06:15;27.920618;22;745.66638;7.2333689;;;
06/09/2022 06:30;30.693817;22;746;7.1999998;;;25
06/09/2022 06:45;31.862869;22;746;7.1999998;;;25
06/09/2022 07:00;32.514111;22;746;7.1999998;;;25
06/09/2022 07:15;32.848274;22;746;7.1999998;;;25
06/09/2022 07:30;33.049358;22;746;7.1999998;;;25
06/09/2022 07:45;33.149269;22;746;7.1999998;;;25
06/09/2022 08:00;33.215813;22;746;7.1999998;;;25
06/09/2022 08:15;32.545906;22;746;7.1999998;;;25
06/09/2022 08:30;31.523092;22;746;7.1999998;;;25
06/09/2022 08:45;30.970404;22;746;7.1999998;;;25
06/09/2022 09:00;30.701895;22;746;7.1999998;;;25
06/09/2022 09:15;30.517624;22;746;7.1999998;;;25
06/09/2022 09:30;30.484446;22;746;7.1999998;;;25
06/09/2022 09:45;30.4;22;746;7.1999998;;;25
06/09/2022 10:00;30.243738;22;645.04346;7.1999998;;;25
06/09/2022 10:15;28.815983;22;79.828079;7.1999998;;;24.91798
06/09/2022 10:30;28.336288;22;73.725189;7.1999998;;;24.80291
06/09/2022 10:45;28.054703;22;399.7695;7.1999998;;;24.700001
06/09/2022 11:00;27.754948;22;748.0332;7.1999998;;;24.61829
06/09/2022 11:15;27.470728;22;746.85394;7.1999998;;;24.6
06/09/2022 11:30;27.270761;22;745.85413;7.1999998;;;24.518719
06/09/2022 11:45;27.070795;22;745;7.1999998;;;24.5
06/09/2022 12:00;27.005417;22;745;7.1666617;;;24.505375
06/09/2022 12:15;29.273401;22;745.47656;7.1999998;;;25
06/09/2022 12:30;31.533054;22;746;7.1999998;;;25
06/09/2022 12:45;32.566292;22;746.80902;7.1999998;;;25
06/09/2022 13:00;33.042381;22;747;7.1999998;;;25
06/09/2022 13:15;33.294731;22;747;7.1999998;;;25
06/09/2022 13:30;33.447289;22;746.86084;7.1999998;;;25
06/09/2022 13:45;33.513798;22;746;7.1999998;;;25
06/09/2022 14:00;33.613739;22;746;7.1999998;;;25
06/09/2022 14:15;32.92767;22;746;7.1999998;;;25
06/09/2022 14:30;31.837864;22;746;7.1999998;;;25
06/09/2022 14:45;31.312382;22;746;7.1999998;;;25
06/09/2022 15:00;31.006287;22;746;7.1999998;;;25
06/09/2022 15:15;30.806311;22;746;7.1999998;;;25
06/09/2022 15:30;30.700001;22;746.33337;7.1999998;;;25
06/09/2022 15:45;30.619884;22;746;7.1999998;;;25
06/09/2022 16:00;30.480167;22;659.17877;7.1999998;;;25
06/09/2022 16:15;28.987513;22;80.744835;7.1999998;;;24.953434
06/09/2022 16:30;28.54043;22;74.141434;7.1999998;;;24.853529
06/09/2022 16:45;28.260986;22;385.72568;7.1999998;;;24.753679
06/09/2022 17:00;27.96114;22;747.87073;7.1999998;;;24.700001
06/09/2022 17:15;27.674164;22;746.5379;7.1999998;;;24.620398
06/09/2022 17:30;27.47438;22;746;7.1999998;;;24.6
06/09/2022 17:45;27.307919;22;745.20605;7.1999998;;;24.520597
06/09/2022 18:00;27.108011;22;745;7.1999998;;;24.5
06/09/2022 18:15;26.954031;22;745;7.1999998;;;24.487373
06/09/2022 18:30;26.854101;22;745;7.1999998;;;24.4
06/09/2022 18:45;26.754162;22;745;7.1999998;;;24.4
06/09/2022 19:00;26.62088;22;745;7.1875982;;;24.4
06/09/2022 19:15;26.508564;22;745;7.0542974;;;24.32095
06/09/2022 19:30;26.354315;22;745.12329;7;;;24.299999
06/09/2022 19:45;26.254339;22;746;7;;;24.299999
06/09/2022 20:00;26.18782;22;746;6.9878325;;;24.299999
06/09/2022 20:15;26.1;22;746;6.9000001;;;24.254505
06/09/2022 20:30;26.054607;22;746;6.8212395;;;24.200001
06/09/2022 20:45;26;22;746;6.8000002;;;24.200001
06/09/2022 21:00;25.921442;22;746;6.8000002;;;24.200001
06/09/2022 21:15;25.888256;22;746;6.8000002;;;24.200001
06/09/2022 21:30;25.799999;22;746;6.8000002;;;24.188364
06/09/2022 21:45;25.799999;22;746.44916;6.7217317;;;24.133345
06/09/2022 22:00;25.721821;22;747;6.6999998;;;24.1
06/09/2022 22:15;25.700001;22;747.11414;6.6999998;;;24.1
06/09/2022 22:30;25.68865;22;748;6.6999998;;;24.1
06/09/2022 22:45;25.6;22;748;6.6553802;;;24.1
06/09/2022 23:00;25.6;22;748.11261;6.5999999;;;24.1
06/09/2022 23:15;25.6;22;749;6.5999999;;;24.1
06/09/2022 23:30;25.52207;22;749.77911;6.5999999;;;24.1
06/09/2022 23:45;25.5;22;750.11102;6.5999999;;;24.066654
07/09/2022 00:00;25.43325;22;751;6.5999999;;;24.1
07/09/2022 00:15;25.422403;22;751.77582;6.5999999;;;24.055744
07/09/2022 00:30;25.4;22;752.77502;6.5999999;;;24
07/09/2022 00:45;25.4;22;753.44098;6.5999999;;;24
07/09/2022 01:00;25.4;22;754.77362;6.5999999;;;24
07/09/2022 01:15;25.356083;22;755.7724;6.5227532;;;24
07/09/2022 01:30;25.299999;22;756.87634;6.5;;;24
07/09/2022 01:45;25.299999;22;758.54028;6.5;;;24
07/09/2022 02:00;25.299999;22;760.10205;6.4564219;;;24
07/09/2022 02:15;25.299999;22;761.87018;6.4000001;;;24
07/09/2022 02:30;25.289825;22;763.5365;6.4000001;;;24
07/09/2022 02:45;25.200001;22;765.86963;6.3231745;;;24
07/09/2022 03:00;25.200001;22;767.53613;6.3000002;;;23.989849
07/09/2022 03:15;25.200001;22;769.43463;6.3000002;;;23.933369
07/09/2022 03:30;25.200001;22;770.76752;6.3000002;;;23.9
07/09/2022 03:45;25.200001;22;772.20038;6.3000002;;;23.9
07/09/2022 04:00;25.12335;22;773.86499;6.3000002;;;23.9
07/09/2022 04:15;25.1;22;775.43164;6.3000002;;;23.9
07/09/2022 04:30;25.1;22;776.43103;6.3000002;;;23.9
07/09/2022 04:45;25.1;22;777.85999;6.3000002;;;23.9
07/09/2022 05:00;25.090389;22;779.09595;6.2236986;;;23.9
07/09/2022 05:15;25;22;780.4281;6.1999998;;;23.9
07/09/2022 05:30;25;22;781.85455;6.1999998;;;23.9
07/09/2022 05:45;25;22;783.0929;6.1999998;;;23.9
07/09/2022 06:00;25.082779;22;782.71472;6.291862;;;23.991919
07/09/2022 06:15;27.833374;22;763.90173;7.1999998;;;24.975842
07/09/2022 06:30;30.679132;22;755.87885;7.1999998;;;25
07/09/2022 06:45;31.830173;22;752.48572;7.1999998;;;25
07/09/2022 07:00;32.47863;22;750.15259;7.1999998;;;25
07/09/2022 07:15;32.784763;22;748.57642;7.1999998;;;25
07/09/2022 07:30;32.942375;22;747.57648;7.1999998;;;25
07/09/2022 07:45;33.075615;22;746.91156;7.1999998;;;25
07/09/2022 08:00;33.166725;22;746;7.1999998;;;25
07/09/2022 08:15;32.444752;22;746;7.1999998;;;25
07/09/2022 08:30;31.37269;22;746;7.1999998;;;25
07/09/2022 08:45;30.874231;22;746;7.1999998;;;25
07/09/2022 09:00;30.583023;22;745.66602;7.1999998;;;25
07/09/2022 09:15;30.5;22;746;7.1999998;;;25
07/09/2022 09:30;30.425049;22;746;7.1999998;;;25
07/09/2022 09:45;30.391846;22;746;7.1999998;;;25
07/09/2022 10:00;30.219639;22;692.9118;7.2080255;;;25
07/09/2022 10:15;28.687021;22;78.538864;7.2253799;;;24.884085
07/09/2022 10:30;28.176218;22;351.62894;7.1999998;;;24.725388
07/09/2022 10:45;27.876438;22;747.25488;7.1999998;;;24.625477
07/09/2022 11:00;27.584347;22;746.25513;7.1999998;;;24.525501
07/09/2022 11:15;27.459543;22;746;7.1999998;;;24.466663
07/09/2022 11:30;27.28591;22;745.26306;7.1999998;;;24.426294
07/09/2022 11:45;27.086288;22;745;7.1999998;;;24.359819
07/09/2022 12:00;26.954548;22;745;7.1999998;;;24.347698
07/09/2022 12:15;29.204016;22;745;7.1999998;;;25
07/09/2022 12:30;31.387432;22;745;7.1999998;;;25
07/09/2022 12:45;32.373055;22;745;7.1999998;;;25
07/09/2022 13:00;32.819611;22;745;7.1999998;;;25
07/09/2022 13:15;33.112991;22;745;7.1999998;;;25
07/09/2022 13:30;33.239754;22;745;7.1999998;;;25
07/09/2022 13:45;33.306339;22;745;7.1999998;;;25
07/09/2022 14:00;33.439663;22;744.2702;7.1999998;;;25
07/09/2022 14:15;32.805393;22;744;7.1999998;;;25
07/09/2022 14:30;31.656384;22;744;7.1999998;;;25
07/09/2022 14:45;31.108887;22;744;7.1999998;;;25
07/09/2022 15:00;30.787888;22;744.0603;7.1999998;;;25
07/09/2022 15:15;30.627325;22;745;7.1999998;;;25
07/09/2022 15:30;30.527378;22;745;7.1999998;;;25
07/09/2022 15:45;30.427525;22;745;7.1999998;;;25
07/09/2022 16:00;30.336893;22;707.20673;7.2057242;;;25
07/09/2022 16:15;28.78178;22;79.48642;7.3000002;;;24.921898
07/09/2022 16:30;28.282928;22;561.26501;7.3000002;;;24.760965
07/09/2022 16:45;27.98884;22;746.27734;7.3000002;;;24.661127
07/09/2022 17:00;27.822296;22;745.27826;7.2278228;;;24.561155
07/09/2022 17:15;27.583591;22;745;7.1999998;;;24.5
07/09/2022 17:30;27.355923;22;745;7.1999998;;;24.461275
07/09/2022 17:45;27.156103;22;745;7.1999998;;;24.4
07/09/2022 18:00;26.961452;22;745;7.1999998;;;24.328112
07/09/2022 18:15;26.823114;22;745;7.1999998;;;24.299999
07/09/2022 18:30;26.623266;22;745;7.1999998;;;24.261633
07/09/2022 18:45;26.494999;22;745;7.1999998;;;24.200001
07/09/2022 19:00;26.361721;22;745;7.1999998;;;24.161728
07/09/2022 19:15;26.261892;22;745;7.1999998;;;24.1
07/09/2022 19:30;26.161945;22;745;7.1999998;;;24.1
07/09/2022 19:45;26.062037;22;745;7.1999998;;;24.095383
07/09/2022 20:00;25.962048;22;745;7.1999998;;;24
07/09/2022 20:15;25.862064;22;745.71259;7.1999998;;;24
07/09/2022 20:30;25.799999;22;746;7.1999998;;;23.99548
07/09/2022 20:45;25.799999;22;746;7.1999998;;;23.9
07/09/2022 21:00;25.728977;22;746;7.1999998;;;23.9
07/09/2022 21:15;25.695826;22;746;7.1999998;;;23.9
07/09/2022 21:30;25.6;22;746;7.1999998;;;23.9
07/09/2022 21:45;25.562609;22;734.06506;7.1999998;;;23.866611
07/09/2022 22:00;25.5;22;727.01947;7.1999998;;;23.829353
07/09/2022 22:15;25.462826;22;733.48584;7.1999998;;;23.799999
07/09/2022 22:30;25.4;22;736.74066;7.1999998;;;23.799999
07/09/2022 22:45;25.4;22;738.73907;7.1999998;;;23.799999
07/09/2022 23:00;25.329721;22;740.73779;7.1999998;;;23.799999
07/09/2022 23:15;25.299999;22;742.03497;7.1999998;;;23.763157
07/09/2022 23:30;25.263159;22;743;7.1999998;;;23.700001
08/09/2022 19:00;26.136215;22;747;7.1999998;;;23.799999
08/09/2022 19:15;26.036297;22;747.33344;7.1999998;;;23.736303
08/09/2022 19:30;25.936375;22;747.63611;7.1999998;;;23.700001
08/09/2022 19:45;25.80312;22;748;7.1698241;;;23.669819
08/09/2022 20:00;25.769833;22;748;7.0999999;;;23.6
08/09/2022 20:15;25.63652;22;748;7.0999999;;;23.6
08/09/2022 20:30;25.6;22;748;7.0999999;;;23.503201
08/09/2022 20:45;25.536629;22;748;7.0999999;;;23.5
08/09/2022 21:00;25.4701;22;748;7.0999999;;;23.5
08/09/2022 21:15;25.4;22;748.63147;7.0999999;;;23.5
08/09/2022 21:30;25.370316;22;749;7.0999999;;;23.436932
08/09/2022 21:45;25.299999;22;749;7.0999999;;;23.4
08/09/2022 22:00;25.203777;22;749;7.0999999;;;23.4
08/09/2022 22:15;25.200001;22;749;7.0999999;;;23.4
08/09/2022 22:30;25.200001;22;749;7.0999999;;;23.370619
08/09/2022 22:45;25.103966;22;749;7.0999999;;;23.299999
08/09/2022 23:00;25.1;22;749;7.0040641;;;23.299999
08/09/2022 23:15;25.004099;22;749;7;;;23.299999
08/09/2022 23:30;25;22;749.33337;7;;;23.299999
08/09/2022 23:45;25;22;749.95697;7;;;23.299999
09/09/2022 00:00;25;22;750;6.937674;;;23.266613
09/09/2022 00:15;25;22;750;6.9000001;;;23.237743
09/09/2022 00:30;25;22;750;6.9000001;;;23.200001
09/09/2022 00:45;24.971262;22;750;6.9000001;;;23.200001
09/09/2022 01:00;24.9;22;750;6.9000001;;;23.200001
09/09/2022 01:15;24.9;22;750.95245;6.9618979;;;23.200001
09/09/2022 01:30;24.9;22;751;7;;;23.200001
09/09/2022 01:45;24.871687;22;751;7;;;23.200001
09/09/2022 02:00;24.799999;22;751.61542;7;;;23.200001
09/09/2022 02:15;24.799999;22;752;7;;;23.105206
09/09/2022 02:30;24.799999;22;752.27942;6.9053583;;;23.1
09/09/2022 02:45;24.772129;22;753;6.9000001;;;23.1
09/09/2022 03:00;24.700001;22;753;6.9000001;;;23.1
09/09/2022 03:15;24.700001;22;753.94427;6.9000001;;;23.1
09/09/2022 03:30;24.700001;22;754.61053;6.9000001;;;23.1
09/09/2022 03:45;24.700001;22;755;6.9000001;;;23.1
09/09/2022 04:00;24.700001;22;755.94269;6.9000001;;;23.1
09/09/2022 04:15;24.672552;22;756.60791;6.9000001;;;23.1
09/09/2022 04:30;24.6;22;757.27356;6.9000001;;;23.1
09/09/2022 04:45;24.6;22;758.27234;6.9000001;;;23.00598
09/09/2022 05:00;24.6;22;759;6.9000001;;;23
09/09/2022 05:15;24.6;22;759.93774;6.9000001;;;23
09/09/2022 05:30;24.6;22;760.60364;6.9000001;;;23
09/09/2022 05:45;24.573019;22;761.26959;6.9000001;;;23
09/09/2022 06:00;24.5;22;761.19427;6.9805918;;;23.161221
09/09/2022 06:15;27.254704;22;753.5199;7.1999998;;;24.715717
09/09/2022 06:30;29.949841;22;749.79688;7.1999998;;;24.9
09/09/2022 06:45;31.114609;22;748.39862;7.1999998;;;24.9
09/09/2022 07:00;31.733799;22;747.06573;7.1999998;;;24.9
09/09/2022 07:15;32.053333;22;746.40045;7.1999998;;;24.9
