date;value;type
2022-05-17 15:00:00;25.733362;waterTemp
2022-05-17 15:15:00;25.815708;waterTemp
2022-05-17 15:30:00;25.808819;waterTemp
2022-05-17 15:45:00;25.799999;waterTemp
2022-05-17 16:00:00;25.891153;waterTemp
2022-05-17 16:15:00;25.866642;waterTemp
2022-05-17 16:30:00;25.9;waterTemp
2022-05-17 16:45:00;25.9;waterTemp
2022-05-17 17:00:00;25.9;waterTemp
2022-05-17 17:15:00;25.809179;waterTemp
2022-05-17 17:30:00;26.063221;waterTemp
2022-05-17 17:45:00;26.2241;waterTemp
2022-05-17 18:00:00;26.276016;waterTemp
2022-05-17 18:15:00;26.176044;waterTemp
2022-05-17 18:30:00;26.01878;waterTemp
2022-05-17 18:45:00;25.818811;waterTemp
2022-05-17 19:00:00;25.528561;waterTemp
2022-05-17 19:15:00;25.205143;waterTemp
2022-05-17 19:30:00;24.919285;waterTemp
2022-05-17 19:45:00;24.719477;waterTemp
2022-05-17 20:00:00;24.519711;waterTemp
2022-05-17 20:15:00;24.319851;waterTemp
2022-05-17 20:30:00;24.0532;waterTemp
2022-05-17 20:45:00;23.829845;waterTemp
2022-05-17 21:00:00;23.61998;waterTemp
2022-05-17 21:15:00;23.353458;waterTemp
2022-05-17 21:30:00;23.130436;waterTemp
2022-05-17 21:45:00;22.886988;waterTemp
2022-05-17 22:00:00;22.630512;waterTemp
2022-05-17 22:15:00;22.4769;waterTemp
2022-05-17 22:30:00;22.253811;waterTemp
2022-05-17 22:45:00;22.053827;waterTemp
2022-05-17 23:00:00;21.853859;waterTemp
2022-05-17 23:15:00;21.654083;waterTemp
2022-05-17 23:30:00;21.487658;waterTemp
2022-05-17 23:45:00;21.343962;waterTemp
2022-05-18 00:00:00;21.24407;waterTemp
2022-05-18 00:15:00;21.110811;waterTemp
2022-05-18 00:30:00;20.988644;waterTemp
2022-05-18 00:45:00;20.877716;waterTemp
2022-05-18 01:00:00;20.777731;waterTemp
2022-05-18 01:15:00;20.700001;waterTemp
2022-05-18 01:30:00;20.611198;waterTemp
2022-05-18 01:45:00;20.511312;waterTemp
2022-05-18 02:00:00;20.411346;waterTemp
2022-05-18 02:15:00;20.311357;waterTemp
2022-05-18 02:30:00;20.189411;waterTemp
2022-05-18 02:45:00;20.078165;waterTemp
2022-05-18 03:00:00;20.0;waterTemp
2022-05-18 03:15:00;19.890156;waterTemp
2022-05-18 03:30:00;19.745129;waterTemp
2022-05-18 03:45:00;19.590456;waterTemp
2022-05-18 04:00:00;19.445295;waterTemp
2022-05-18 04:15:00;19.257418;waterTemp
2022-05-18 04:30:00;19.090899;waterTemp
2022-05-18 04:45:00;18.890968;waterTemp
2022-05-18 05:00:00;18.745502;waterTemp
2022-05-18 05:15:00;18.591097;waterTemp
2022-05-18 05:30:00;18.479061;waterTemp
2022-05-18 05:45:00;18.4;waterTemp
2022-05-18 06:00:00;18.379137;waterTemp
2022-05-18 06:15:00;18.299999;waterTemp
2022-05-18 06:30:00;19.590334;waterTemp
2022-05-18 06:45:00;24.587467;waterTemp
2022-05-18 07:00:00;24.6;waterTemp
2022-05-18 07:15:00;24.6;waterTemp
2022-05-18 07:30:00;24.6;waterTemp
2022-05-18 07:45:00;24.6;waterTemp
2022-05-18 08:00:00;24.687027;waterTemp
2022-05-18 08:15:00;24.720072;waterTemp
2022-05-18 08:30:00;24.799999;waterTemp
2022-05-18 08:45:00;24.85326;waterTemp
2022-05-18 09:00:00;24.919806;waterTemp
2022-05-18 09:15:00;25.0;waterTemp
2022-05-18 09:30:00;25.0;waterTemp
2022-05-18 09:45:00;25.086113;waterTemp
2022-05-18 10:00:00;25.186029;waterTemp
2022-05-18 10:15:00;25.429852;waterTemp
2022-05-17 10:30:00;36.770718;airTemp
2022-05-17 10:45:00;37.018486;airTemp
2022-05-17 11:00:00;37.429195;airTemp
2022-05-17 11:15:00;37.751518;airTemp
2022-05-17 11:30:00;37.799999;airTemp
2022-05-17 11:45:00;37.83334;airTemp
2022-05-17 12:00:00;37.715446;airTemp
2022-05-17 12:15:00;37.456696;airTemp
2022-05-17 12:30:00;37.190254;airTemp
2022-05-17 12:45:00;36.647648;airTemp
2022-05-17 13:00:00;35.981323;airTemp
2022-05-17 13:15:00;35.565788;airTemp
2022-05-17 13:30:00;35.308144;airTemp
2022-05-17 13:45:00;35.274979;airTemp
2022-05-17 14:00:00;34.999981;airTemp
2022-05-17 14:15:00;34.849754;airTemp
2022-05-17 14:30:00;34.883698;airTemp
2022-05-17 14:45:00;34.741936;airTemp
2022-05-17 15:00:00;34.394379;airTemp
2022-05-17 15:15:00;33.759747;airTemp
2022-05-17 15:30:00;33.675495;airTemp
2022-05-17 15:45:00;33.402008;airTemp
2022-05-17 16:00:00;33.17551;airTemp
2022-05-17 16:15:00;33.033268;airTemp
2022-05-17 16:30:00;33.215382;airTemp
2022-05-17 16:45:00;33.381828;airTemp
2022-05-17 17:00:00;33.672527;airTemp
2022-05-17 17:15:00;33.914982;airTemp
2022-05-17 17:30:00;34.033337;airTemp
2022-05-17 17:45:00;33.803539;airTemp
2022-05-17 18:00:00;33.141045;airTemp
2022-05-17 18:15:00;32.103027;airTemp
2022-05-17 18:30:00;31.217777;airTemp
2022-05-17 18:45:00;30.317896;airTemp
2022-05-17 19:00:00;29.38563;airTemp
2022-05-17 19:15:00;28.510223;airTemp
2022-05-17 19:30:00;27.73406;airTemp
2022-05-17 19:45:00;27.238766;airTemp
2022-05-17 20:00:00;26.782492;airTemp
2022-05-17 20:15:00;26.316162;airTemp
2022-05-17 20:30:00;25.873047;airTemp
2022-05-17 20:45:00;25.473099;airTemp
2022-05-17 21:00:00;25.129919;airTemp
2022-05-17 21:15:00;24.920193;airTemp
2022-05-17 21:30:00;24.663761;airTemp
2022-05-17 21:45:00;24.330463;airTemp
2022-05-17 22:00:00;24.120337;airTemp
2022-05-17 22:15:00;23.887077;airTemp
2022-05-17 22:30:00;23.687134;airTemp
2022-05-17 22:45:00;23.576916;airTemp
2022-05-17 23:00:00;23.5;airTemp
2022-05-17 23:15:00;23.5;airTemp
2022-05-17 23:30:00;23.443817;airTemp
2022-05-17 23:45:00;23.4;airTemp
2022-05-18 00:00:00;23.4;airTemp
2022-05-18 00:15:00;23.4;airTemp
2022-05-18 00:30:00;23.4;airTemp
2022-05-18 00:45:00;23.4;airTemp
2022-05-18 01:00:00;23.31105;airTemp
2022-05-18 01:15:00;23.244396;airTemp
2022-05-18 01:30:00;23.177919;airTemp
2022-05-18 01:45:00;23.078005;airTemp
2022-05-18 02:00:00;22.944679;airTemp
2022-05-18 02:15:00;22.811352;airTemp
2022-05-18 02:30:00;22.722736;airTemp
2022-05-18 02:45:00;22.48958;airTemp
2022-05-18 03:00:00;22.323265;airTemp
2022-05-18 03:15:00;22.056797;airTemp
2022-05-18 03:30:00;21.835402;airTemp
2022-05-18 03:45:00;21.623791;airTemp
2022-05-18 04:00:00;21.357229;airTemp
2022-05-18 04:15:00;21.157406;airTemp
2022-05-18 04:30:00;20.990887;airTemp
2022-05-18 04:45:00;20.845478;airTemp
2022-05-18 05:00:00;20.745495;airTemp
2022-05-18 05:15:00;20.700001;airTemp
2022-05-18 05:30:00;20.754343;airTemp
2022-05-18 05:45:00;20.820883;airTemp
2022-05-18 06:00:00;20.954205;airTemp
2022-05-18 06:15:00;21.14172;airTemp
2022-05-18 06:30:00;21.383339;airTemp
2022-05-18 06:45:00;21.978807;airTemp
2022-05-18 07:00:00;22.698856;airTemp
2022-05-18 07:15:00;23.606007;airTemp
2022-05-18 07:30:00;24.766973;airTemp
2022-05-18 07:45:00;26.327335;airTemp
2022-05-18 08:00:00;27.964649;airTemp
2022-05-18 08:15:00;29.280725;airTemp
2022-05-18 08:30:00;30.180233;airTemp
2022-05-18 08:45:00;31.132803;airTemp
2022-05-18 09:00:00;32.131889;airTemp
2022-05-18 09:15:00;32.957619;airTemp
2022-05-18 09:30:00;33.697868;airTemp
2022-05-18 09:45:00;34.09166;airTemp
2022-05-18 10:00:00;34.496746;airTemp
2022-05-18 10:15:00;34.733341;airTemp
2022-05-18 18:30:00;27.032467;waterTemp
2022-05-18 18:45:00;26.832666;waterTemp
2022-05-18 19:00:00;26.632786;waterTemp
2022-05-18 19:15:00;26.432896;waterTemp
2022-05-18 19:30:00;26.233114;waterTemp
2022-05-18 19:45:00;25.949799;waterTemp
2022-05-18 20:00:00;25.699896;waterTemp
2022-05-18 20:15:00;25.449863;waterTemp
2022-05-18 20:30:00;25.149939;waterTemp
2022-05-18 20:45:00;24.933498;waterTemp
2022-05-18 21:00:00;24.650497;waterTemp
2022-05-18 21:15:00;24.43388;waterTemp
2022-05-18 21:30:00;24.167377;waterTemp
2022-05-18 21:45:00;23.967625;waterTemp
2022-05-18 22:00:00;23.801136;waterTemp
2022-05-18 22:15:00;23.634686;waterTemp
2022-05-18 22:30:00;23.450768;waterTemp
2022-05-18 22:45:00;23.317505;waterTemp
2022-05-18 23:00:00;23.202028;waterTemp
2022-05-18 23:15:00;23.051048;waterTemp
2022-05-18 23:30:00;22.951059;waterTemp
2022-05-18 23:45:00;22.802183;waterTemp
2022-05-19 00:00:00;22.651159;waterTemp
2022-05-19 00:15:00;22.551214;waterTemp
2022-05-19 00:30:00;22.484692;waterTemp
2022-05-19 00:45:00;22.336201;waterTemp
2022-05-19 01:00:00;22.151499;waterTemp
2022-05-19 01:15:00;22.003117;waterTemp
2022-05-19 01:30:00;21.851566;waterTemp
2022-05-19 01:45:00;21.669823;waterTemp
2022-05-19 02:00:00;21.55168;waterTemp
2022-05-19 02:15:00;21.403547;waterTemp
2022-05-19 02:30:00;21.251846;waterTemp
2022-05-19 02:45:00;21.151918;waterTemp
2022-05-19 03:00:00;21.018671;waterTemp
2022-05-19 03:15:00;20.904306;waterTemp
2022-05-19 03:30:00;20.785507;waterTemp
2022-05-19 03:45:00;20.68552;waterTemp
2022-05-19 04:00:00;20.585606;waterTemp
2022-05-19 04:15:00;20.452309;waterTemp
2022-05-19 04:30:00;20.352478;waterTemp
2022-05-19 04:45:00;20.286037;waterTemp
2022-05-19 05:00:00;20.200001;waterTemp
2022-05-19 05:15:00;20.152836;waterTemp
2022-05-19 05:30:00;20.1;waterTemp
2022-05-19 05:45:00;20.1;waterTemp
2022-05-19 06:00:00;20.1;waterTemp
2022-05-19 06:15:00;20.1;waterTemp
2022-05-19 06:30:00;20.1;waterTemp
2022-05-19 06:45:00;20.193493;waterTemp
2022-05-19 07:00:00;21.022335;waterTemp
2022-05-19 07:15:00;25.280039;waterTemp
2022-05-19 07:30:00;25.299999;waterTemp
2022-05-19 07:45:00;25.380022;waterTemp
2022-05-19 08:00:00;25.4;waterTemp
2022-05-19 08:15:00;25.41308;waterTemp
2022-05-19 08:30:00;25.5;waterTemp
2022-05-19 08:45:00;25.579676;waterTemp
2022-05-19 09:00:00;25.612848;waterTemp
2022-05-19 09:15:00;25.700001;waterTemp
2022-05-19 09:30:00;25.779322;waterTemp
2022-05-19 09:45:00;25.8792;waterTemp
2022-05-19 10:00:00;25.9;waterTemp
2022-05-19 10:15:00;25.912363;waterTemp
2022-05-19 10:30:00;26.0;waterTemp
2022-05-19 10:45:00;26.078953;waterTemp
2022-05-19 11:00:00;26.315472;waterTemp
2022-05-19 11:15:00;26.636143;waterTemp
2022-05-19 11:30:00;26.935892;waterTemp
2022-05-19 11:45:00;27.157236;waterTemp
2022-05-19 12:00:00;27.225845;waterTemp
2022-05-19 12:15:00;26.4;waterTemp
2022-05-19 12:30:00;26.478506;waterTemp
2022-05-19 12:45:00;26.545013;waterTemp
2022-05-19 13:00:00;26.644882;waterTemp
2022-05-19 13:15:00;26.711477;waterTemp
2022-05-19 13:30:00;26.811352;waterTemp
2022-05-19 13:45:00;26.911337;waterTemp
2022-05-19 14:00:00;27.0;waterTemp
2022-05-19 14:15:00;27.044651;waterTemp
2022-05-19 14:30:00;27.1;waterTemp
2022-05-19 14:45:00;27.177853;waterTemp
2022-05-19 15:00:00;27.244511;waterTemp
2022-05-19 15:15:00;27.299999;waterTemp
2022-05-19 15:30:00;27.344381;waterTemp
2022-05-19 15:45:00;27.4;waterTemp
2022-05-19 16:00:00;27.43339;waterTemp
2022-05-19 16:15:00;27.410772;waterTemp
2022-05-19 16:30:00;27.455938;waterTemp
2022-05-19 16:45:00;27.4;waterTemp
2022-05-19 17:00:00;27.4;waterTemp
2022-05-19 17:15:00;27.520926;waterTemp
2022-05-19 17:30:00;27.677032;waterTemp
2022-05-19 17:45:00;27.689724;waterTemp
2022-05-19 18:00:00;27.556433;waterTemp
2022-05-19 18:15:00;27.369358;waterTemp
2022-05-18 18:30:00;31.546885;airTemp
2022-05-18 18:45:00;30.880817;airTemp
2022-05-18 19:00:00;30.28191;airTemp
2022-05-18 19:15:00;29.782175;airTemp
2022-05-18 19:30:00;29.282719;airTemp
2022-05-18 19:45:00;28.78297;airTemp
2022-05-18 20:00:00;28.216366;airTemp
2022-05-18 20:15:00;27.716406;airTemp
2022-05-18 20:30:00;27.249878;airTemp
2022-05-18 20:45:00;26.850199;airTemp
2022-05-18 21:00:00;26.55048;airTemp
2022-05-18 21:15:00;26.250767;airTemp
2022-05-18 21:30:00;25.967367;airTemp
2022-05-18 21:45:00;25.883814;airTemp
2022-05-18 22:00:00;25.799999;airTemp
2022-05-18 22:15:00;25.701324;airTemp
2022-05-18 22:30:00;25.6;airTemp
2022-05-18 22:45:00;25.6;airTemp
2022-05-18 23:00:00;25.566654;airTemp
2022-05-18 23:15:00;25.517704;airTemp
2022-05-18 23:30:00;25.368769;airTemp
2022-05-18 23:45:00;25.202171;airTemp
2022-05-19 00:00:00;25.017799;airTemp
2022-05-19 00:15:00;24.902439;airTemp
2022-05-19 00:30:00;24.66922;airTemp
2022-05-19 00:45:00;24.46949;airTemp
2022-05-19 01:00:00;24.269627;airTemp
2022-05-19 01:15:00;24.054655;airTemp
2022-05-19 01:30:00;23.851561;airTemp
2022-05-19 01:45:00;23.751575;airTemp
2022-05-19 02:00:00;23.685022;airTemp
2022-05-19 02:15:00;23.6;airTemp
2022-05-19 02:30:00;23.551842;airTemp
2022-05-19 02:45:00;23.451912;airTemp
2022-05-19 03:00:00;23.318666;airTemp
2022-05-19 03:15:00;23.252148;airTemp
2022-05-19 03:30:00;23.200001;airTemp
2022-05-19 03:45:00;23.118834;airTemp
2022-05-19 04:00:00;23.052227;airTemp
2022-05-19 04:15:00;22.985695;airTemp
2022-05-19 04:30:00;22.947506;airTemp
2022-05-19 04:45:00;23.0;airTemp
2022-05-19 05:00:00;23.047272;airTemp
2022-05-19 05:15:00;23.147171;airTemp
2022-05-19 05:30:00;23.294149;airTemp
2022-05-19 05:45:00;23.460621;airTemp
2022-05-19 06:00:00;23.660482;airTemp
2022-05-19 06:15:00;23.953957;airTemp
2022-05-19 06:30:00;24.353781;airTemp
2022-05-19 06:45:00;24.800425;airTemp
2022-05-19 07:00:00;25.380383;airTemp
2022-05-19 07:15:00;25.920177;airTemp
2022-05-19 07:30:00;26.240107;airTemp
2022-05-19 07:45:00;26.693222;airTemp
2022-05-19 08:00:00;27.379511;airTemp
2022-05-19 08:15:00;28.131245;airTemp
2022-05-19 08:30:00;29.455265;airTemp
2022-05-19 08:45:00;31.022572;airTemp
2022-05-19 09:00:00;31.949255;airTemp
2022-05-19 09:15:00;32.994442;airTemp
2022-05-19 09:30:00;33.946945;airTemp
2022-05-19 09:45:00;34.846012;airTemp
2022-05-19 10:00:00;35.341717;airTemp
2022-05-19 10:15:00;34.816959;airTemp
2022-05-19 10:30:00;34.99498;airTemp
2022-05-19 10:45:00;35.278957;airTemp
2022-05-19 11:00:00;35.290951;airTemp
2022-05-19 11:15:00;35.636162;airTemp
2022-05-19 11:30:00;35.96925;airTemp
2022-05-19 11:45:00;36.154713;airTemp
2022-05-19 12:00:00;35.785519;airTemp
2022-05-19 12:15:00;35.46431;airTemp
2022-05-19 12:30:00;35.164589;airTemp
2022-05-19 12:45:00;35.0;airTemp
2022-05-19 13:00:00;35.010315;airTemp
2022-05-19 13:15:00;34.743698;airTemp
2022-05-19 13:30:00;34.566624;airTemp
2022-05-19 13:45:00;34.52198;airTemp
2022-05-19 14:00:00;34.377327;airTemp
2022-05-19 14:15:00;34.288681;airTemp
2022-05-19 14:30:00;34.277981;airTemp
2022-05-19 14:45:00;34.222141;airTemp
2022-05-19 15:00:00;34.233337;airTemp
2022-05-19 15:15:00;34.055492;airTemp
2022-05-19 15:30:00;34.099998;airTemp
2022-05-19 15:45:00;34.232903;airTemp
2022-05-19 16:00:00;34.366611;airTemp
2022-05-19 16:15:00;34.355858;airTemp
2022-05-19 16:30:00;34.222565;airTemp
2022-05-19 16:45:00;34.166653;airTemp
2022-05-19 17:00:00;34.18948;airTemp
2022-05-19 17:15:00;34.099998;airTemp
2022-05-19 17:30:00;33.958538;airTemp
2022-05-19 17:45:00;33.504894;airTemp
2022-05-19 18:00:00;32.774529;airTemp
2022-05-19 18:15:00;31.851559;airTemp
2022-05-19 18:30:00;27.079599;waterTemp
2022-05-19 18:45:00;26.869598;waterTemp
2022-05-19 19:00:00;26.569744;waterTemp
2022-05-19 19:15:00;26.269794;waterTemp
2022-05-19 19:30:00;25.903152;waterTemp
2022-05-19 19:45:00;25.713312;waterTemp
2022-05-19 20:00:00;25.480129;waterTemp
2022-05-19 20:15:00;25.270515;waterTemp
2022-05-19 20:30:00;25.056942;waterTemp
2022-05-19 20:45:00;24.871084;waterTemp
2022-05-19 21:00:00;24.647633;waterTemp
2022-05-19 21:15:00;24.371761;waterTemp
2022-05-19 21:30:00;24.148129;waterTemp
2022-05-19 21:45:00;23.881491;waterTemp
2022-05-19 22:00:00;23.672274;waterTemp
2022-05-19 22:15:00;23.372307;waterTemp
2022-05-19 22:30:00;23.148396;waterTemp
2022-05-19 22:45:00;22.881901;waterTemp
2022-05-19 23:00:00;22.673115;waterTemp
2022-05-19 23:15:00;22.491056;waterTemp
2022-05-19 23:30:00;22.282129;waterTemp
2022-05-19 23:45:00;22.073605;waterTemp
2022-05-20 00:00:00;21.849123;waterTemp
2022-05-20 00:15:00;21.615814;waterTemp
2022-05-20 00:30:00;21.415926;waterTemp
2022-05-20 00:45:00;21.182772;waterTemp
2022-05-20 01:00:00;21.016226;waterTemp
2022-05-20 01:15:00;20.816347;waterTemp
2022-05-20 01:30:00;20.583038;waterTemp
2022-05-20 01:45:00;20.416658;waterTemp
2022-05-20 02:00:00;20.216969;waterTemp
2022-05-20 02:15:00;20.025261;waterTemp
2022-05-20 02:30:00;19.917524;waterTemp
2022-05-20 02:45:00;19.717638;waterTemp
2022-05-20 03:00:00;19.558826;waterTemp
2022-05-20 03:15:00;19.425505;waterTemp
2022-05-20 03:30:00;19.325537;waterTemp
2022-05-20 03:45:00;19.217941;waterTemp
2022-05-20 04:00:00;19.1;waterTemp
2022-05-20 04:15:00;19.025675;waterTemp
2022-05-19 18:30:00;31.008169;airTemp
2022-05-19 18:45:00;30.195704;airTemp
2022-05-19 19:00:00;29.539454;airTemp
2022-05-19 19:15:00;28.93955;airTemp
2022-05-19 19:30:00;28.349686;airTemp
2022-05-19 19:45:00;27.969946;airTemp
2022-05-19 20:00:00;27.593616;airTemp
2022-05-19 20:15:00;27.193964;airTemp
2022-05-19 20:30:00;26.827768;airTemp
2022-05-19 20:45:00;26.461437;airTemp
2022-05-19 21:00:00;26.071377;airTemp
2022-05-19 21:15:00;25.771744;airTemp
2022-05-19 21:30:00;25.472134;airTemp
2022-05-19 21:45:00;25.172222;airTemp
2022-05-19 22:00:00;24.990755;airTemp
2022-05-19 22:15:00;24.772289;airTemp
2022-05-19 22:30:00;24.481611;airTemp
2022-05-19 22:45:00;24.272861;airTemp
2022-05-19 23:00:00;24.057697;airTemp
2022-05-19 23:15:00;23.88208;airTemp
2022-05-19 23:30:00;23.67322;airTemp
2022-05-19 23:45:00;23.457874;airTemp
2022-05-20 00:00:00;23.282436;airTemp
2022-05-20 00:15:00;23.115801;airTemp
2022-05-20 00:30:00;22.915913;airTemp
2022-05-20 00:45:00;22.749434;airTemp
2022-05-20 01:00:00;22.558086;airTemp
2022-05-20 01:15:00;22.458166;airTemp
2022-05-20 01:30:00;22.31641;airTemp
2022-05-20 01:45:00;22.083252;airTemp
2022-05-20 02:00:00;21.916958;airTemp
2022-05-20 02:15:00;21.750633;airTemp
2022-05-20 02:30:00;21.550907;airTemp
2022-05-20 02:45:00;21.350962;airTemp
2022-05-20 03:00:00;21.158821;airTemp
2022-05-20 03:15:00;21.025497;airTemp
2022-05-20 03:30:00;20.884411;airTemp
2022-05-20 03:45:00;20.758961;airTemp
2022-05-20 04:00:00;20.625656;airTemp
2022-05-20 04:15:00;20.6;airTemp
2022-05-20 20:00:00;24.014812;waterTemp
2022-05-20 20:15:00;23.63615;waterTemp
2022-05-20 20:30:00;23.281567;waterTemp
2022-05-20 20:45:00;22.882032;waterTemp
2022-05-20 21:00:00;22.536659;waterTemp
2022-05-20 21:15:00;22.182262;waterTemp
2022-05-20 21:30:00;21.782307;waterTemp
2022-05-20 21:45:00;21.385103;waterTemp
2022-05-20 22:00:00;20.952606;waterTemp
2022-05-20 22:15:00;20.552647;waterTemp
2022-05-20 22:30:00;20.186026;waterTemp
2022-05-20 22:45:00;19.926655;waterTemp
2022-05-20 23:00:00;19.640011;waterTemp
2022-05-20 23:15:00;19.360027;waterTemp
2022-05-20 23:30:00;19.074303;waterTemp
2022-05-20 23:45:00;18.861858;waterTemp
2022-05-21 00:00:00;18.661882;waterTemp
2022-05-21 00:15:00;18.443218;waterTemp
2022-05-21 00:30:00;18.281593;waterTemp
2022-05-21 00:45:00;18.096542;waterTemp
2022-05-21 01:00:00;17.929909;waterTemp
2022-05-21 01:15:00;17.748695;waterTemp
2022-05-21 01:30:00;17.56407;waterTemp
2022-05-21 01:45:00;17.397432;waterTemp
2022-05-21 02:00:00;17.197456;waterTemp
2022-05-21 02:15:00;17.1;waterTemp
2022-05-21 02:30:00;17.016077;waterTemp
2022-05-21 02:45:00;16.898838;waterTemp
2022-05-21 03:00:00;16.78277;waterTemp
2022-05-21 03:15:00;16.683147;waterTemp
2022-05-21 03:30:00;16.6;waterTemp
2022-05-21 03:45:00;16.6;waterTemp
2022-05-21 04:00:00;16.6;waterTemp
2022-05-21 04:15:00;16.533184;waterTemp
2022-05-21 04:30:00;16.43413;waterTemp
2022-05-21 04:45:00;16.384254;waterTemp
2022-05-21 05:00:00;16.266661;waterTemp
2022-05-21 05:15:00;16.266661;waterTemp
2022-05-21 05:30:00;16.266663;waterTemp
2022-05-21 05:45:00;16.415421;waterTemp
2022-05-21 06:00:00;16.429512;waterTemp
2022-05-21 06:15:00;16.485104;waterTemp
2022-05-21 06:30:00;16.518463;waterTemp
2022-05-21 06:45:00;16.514872;waterTemp
2022-05-21 07:00:00;17.761921;waterTemp
2022-05-21 07:15:00;25.02924;waterTemp
2022-05-21 07:30:00;25.1;waterTemp
2022-05-21 07:45:00;25.180187;waterTemp
2022-05-21 08:00:00;25.200001;waterTemp
2022-05-21 08:15:00;25.280165;waterTemp
2022-05-21 08:30:00;25.299999;waterTemp
2022-05-21 08:45:00;25.379864;waterTemp
2022-05-21 09:00:00;25.445738;waterTemp
2022-05-21 09:15:00;25.512394;waterTemp
2022-05-21 09:30:00;25.612385;waterTemp
2022-05-21 09:45:00;25.700001;waterTemp
2022-05-21 10:00:00;25.778599;waterTemp
2022-05-21 10:15:00;25.853724;waterTemp
2022-05-21 10:30:00;26.240759;waterTemp
2022-05-21 10:45:00;26.476843;waterTemp
2022-05-21 11:00:00;26.5;waterTemp
2022-05-21 11:15:00;26.456518;waterTemp
2022-05-21 11:30:00;26.4;waterTemp
2022-05-21 11:45:00;26.4;waterTemp
2022-05-21 12:00:00;26.381847;waterTemp
2022-05-21 12:15:00;26.318142;waterTemp
2022-05-21 12:30:00;26.409052;waterTemp
2022-05-21 12:45:00;26.508999;waterTemp
2022-05-21 13:00:00;26.642328;waterTemp
2022-05-21 13:15:00;26.708979;waterTemp
2022-05-21 13:30:00;26.799999;waterTemp
2022-05-21 13:45:00;26.88356;waterTemp
2022-05-21 14:00:00;27.0;waterTemp
2022-05-21 14:15:00;27.074881;waterTemp
2022-05-21 14:30:00;27.141491;waterTemp
2022-05-21 14:45:00;27.208141;waterTemp
2022-05-21 15:00:00;27.299999;waterTemp
2022-05-21 15:15:00;27.341396;waterTemp
2022-05-21 15:30:00;27.4;waterTemp
2022-05-21 15:45:00;27.4;waterTemp
2022-05-21 16:00:00;27.4;waterTemp
2022-05-21 16:15:00;27.4;waterTemp
2022-05-21 16:30:00;27.4;waterTemp
2022-05-21 16:45:00;27.367645;waterTemp
2022-05-21 17:00:00;27.299999;waterTemp
2022-05-21 17:15:00;27.168756;waterTemp
2022-05-21 17:30:00;27.002127;waterTemp
2022-05-21 17:45:00;26.76885;waterTemp
2022-05-21 18:00:00;26.503601;waterTemp
2022-05-21 18:15:00;26.138418;waterTemp
2022-05-21 18:30:00;25.772131;waterTemp
2022-05-21 18:45:00;25.339197;waterTemp
2022-05-21 19:00:00;24.939419;waterTemp
2022-05-21 19:15:00;24.508144;waterTemp
2022-05-21 19:30:00;24.071735;waterTemp
2022-05-21 19:45:00;23.805319;waterTemp
2022-05-20 20:00:00;24.760145;airTemp
2022-05-20 20:15:00;24.226879;airTemp
2022-05-20 20:30:00;23.705654;airTemp
2022-05-20 20:45:00;23.160883;airTemp
2022-05-20 21:00:00;22.648853;airTemp
2022-05-20 21:15:00;22.194456;airTemp
2022-05-20 21:30:00;21.585651;airTemp
2022-05-20 21:45:00;21.085079;airTemp
2022-05-20 22:00:00;20.565723;airTemp
2022-05-20 22:15:00;20.152622;airTemp
2022-05-20 22:30:00;19.785999;airTemp
2022-05-20 22:45:00;19.373287;airTemp
2022-05-20 23:00:00;19.086658;airTemp
2022-05-20 23:15:00;18.686703;airTemp
2022-05-20 23:30:00;18.341845;airTemp
2022-05-20 23:45:00;18.095182;airTemp
2022-05-21 00:00:00;17.842808;airTemp
2022-05-21 00:15:00;17.576593;airTemp
2022-05-21 00:30:00;17.26317;airTemp
2022-05-21 00:45:00;17.044794;airTemp
2022-05-21 01:00:00;16.796558;airTemp
2022-05-21 01:15:00;16.596975;airTemp
2022-05-21 01:30:00;16.430729;airTemp
2022-05-21 01:45:00;16.282047;airTemp
2022-05-21 02:00:00;16.115383;airTemp
2022-05-21 02:15:00;15.964984;airTemp
2022-05-21 02:30:00;15.849401;airTemp
2022-05-21 02:45:00;15.8;airTemp
2022-05-21 03:00:00;15.716084;airTemp
2022-05-21 03:15:00;15.783905;airTemp
2022-05-21 03:30:00;15.8;airTemp
2022-05-21 03:45:00;15.8;airTemp
2022-05-21 04:00:00;15.850176;airTemp
2022-05-21 04:15:00;15.9;airTemp
2022-05-21 04:30:00;15.850006;airTemp
2022-05-21 04:45:00;15.81575;airTemp
2022-05-21 05:00:00;15.9;airTemp
2022-05-21 05:15:00;15.9;airTemp
2022-05-21 05:30:00;15.91572;airTemp
2022-05-21 05:45:00;16.194897;airTemp
2022-05-21 06:00:00;16.463154;airTemp
2022-05-21 06:15:00;16.711353;airTemp
2022-05-21 06:30:00;17.059542;airTemp
2022-05-21 06:45:00;17.570105;airTemp
2022-05-21 07:00:00;18.398386;airTemp
2022-05-21 07:15:00;19.508823;airTemp
2022-05-21 07:30:00;20.835281;airTemp
2022-05-21 07:45:00;22.596546;airTemp
2022-05-21 08:00:00;24.349499;airTemp
2022-05-21 08:15:00;25.80253;airTemp
2022-05-21 08:30:00;27.25382;airTemp
2022-05-21 08:45:00;28.63302;airTemp
2022-05-21 09:00:00;29.803223;airTemp
2022-05-21 09:15:00;30.890711;airTemp
2022-05-21 09:30:00;31.765829;airTemp
