Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
05/09/2022 14:30;35.402283;29.5;706;6.8000002;32.722954;;30.6
05/09/2022 14:45;35.881279;29.5;706;6.8000002;33.024998;;30.622894
05/09/2022 15:00;36.503761;29.5;706;6.8000002;33.424591;;30.700001
05/09/2022 15:15;36.901436;29.5;706;6.8000002;33.801403;;30.700001
05/09/2022 15:30;37.03336;29.5;706;6.8000002;33.933361;;30.755941
05/09/2022 15:45;37;29.5;706;6.8000002;33.989178;;30.766611
05/09/2022 16:00;37.302055;29.5;705.55402;6.8223047;33.832928;;30.799999
05/09/2022 16:15;40.17852;29.5;704.33386;6.6554198;33.133175;;30.71106
05/09/2022 16:30;38.823158;29.5;704.33368;6.7888436;32.411663;;30.611141
05/09/2022 16:45;37.501671;29.5;703.66663;6.8000002;31.856344;;30.489172
05/09/2022 17:00;36.390663;29.5;704.55365;6.8000002;31.433853;;30.322561
05/09/2022 17:15;35.512352;29.5;704.55328;6.8000002;30.989838;;30.122595
05/09/2022 17:30;34.879341;29.5;705.3327;6.8000002;30.634014;;29.922695
05/09/2022 17:45;34.113239;29.5;706;6.8000002;30.33428;;29.689508
05/09/2022 18:00;32.515213;29.5;707.29364;6.8000002;30.003443;;29.437199
05/09/2022 18:15;31.932053;29.5;711.78595;6.8214126;30.071772;;30.4
05/09/2022 18:30;33.059116;29.5;711.88062;6.9000001;30.706854;;30.4
05/09/2022 18:45;33.23613;28.650085;712.21222;6.8787751;30.878769;;30.290781
05/09/2022 19:00;34.342655;25.5;712.78851;6.8211532;30.572971;;30.157669
05/09/2022 19:15;39.004341;25.5;712.54443;6.9000001;29.576538;;29.6733
05/09/2022 19:30;37.526806;25.5;713;6.9543304;29.291485;;29.073929
05/09/2022 19:45;36.160873;25.5;712.03882;7;29.1;;28.528574
05/09/2022 20:00;35.090549;25.5;705.53552;6.8999877;29.012396;;28.049572
05/09/2022 20:15;34.003284;25.5;696.36926;7;28.749716;;27.628803
05/09/2022 20:30;32.633263;25.5;689.16638;6.8582888;28.195642;;27.183331
05/09/2022 20:45;31.575521;25.5;684.75665;6.6871862;28.154078;;26.696253
05/09/2022 21:00;30.94281;25.5;678.8913;6.8922262;28.158844;;26.250769
05/09/2022 21:15;30.430782;25.5;668.41217;6.7408915;27.987072;;25.851269
05/09/2022 21:30;29.824066;25.5;662.05554;7.0073748;27.938923;;25.451805
05/09/2022 21:45;29.24564;25.5;661.20117;7.0999999;27.799999;;25.139454
05/09/2022 22:00;28.66647;25.5;658.06519;6.9665909;27.746647;;24.839878
05/09/2022 22:15;28.080181;25.5;661.92242;7.119915;27.48682;;24.520184
05/09/2022 22:30;27.640341;25.5;682.77423;7.1999998;27.126841;;24.140358
05/09/2022 22:45;27.30714;25.5;696.31458;7.1333289;26.973858;;23.840498
05/09/2022 23:00;27.020687;25.5;704.8548;7.1999998;26.640554;;23.540535
05/09/2022 23:15;26.640589;25.5;706.46881;7.0604033;26.48024;;23.240608
05/09/2022 23:30;26.254416;25.5;711.04706;7;26.32729;;22.940859
05/09/2022 23:45;25.96077;25.5;714.58734;6.913713;26.18046;;22.727512
06/09/2022 00:00;25.741537;25.5;716;6.813848;26.04718;;22.619459
06/09/2022 00:15;25.527946;25.5;715.27991;6.852704;25.980679;;22.877457
06/09/2022 00:30;25.380718;25.5;713.66638;6.9000001;25.91927;;23.205256
06/09/2022 00:45;25.247492;25.5;714.19092;6.9000001;25.914103;;23.352503
06/09/2022 01:00;25.095226;25.5;714.1427;6.9000001;25.833263;;23.380987
06/09/2022 01:15;25;25.5;714.5224;6.9000001;25.866613;;23.299999
06/09/2022 01:30;24.947849;25.5;715.18793;6.9000001;25.710209;;23.2145
06/09/2022 01:45;24.847912;25.5;716.18713;6.9000001;25.6;;23.147919
06/09/2022 02:00;24.695875;25.5;717;6.9000001;25.51053;;23.014606
06/09/2022 02:15;24.581285;25.5;717;6.9000001;25.385372;;22.895914
06/09/2022 02:30;24.447964;25.5;717.3335;6.8479896;25.362646;;22.781317
06/09/2022 02:45;24.314671;25.5;717.51917;6.8853121;25.200001;;22.700001
06/09/2022 03:00;24.214756;25.5;717.81573;6.9000001;25.181557;;22.614761
06/09/2022 03:15;24.114927;25.5;717.51648;6.9000001;25.01494;;22.6
06/09/2022 03:30;23.996813;25.5;717.1507;6.9000001;25.018225;;22.6
06/09/2022 03:45;23.881844;25.5;717.66718;6.7817774;25.015139;;22.6
06/09/2022 04:00;23.781879;25.5;717.51434;6.766664;24.915192;;22.618114
06/09/2022 04:15;23.630486;25.5;717.66663;6.8000002;24.915262;;22.700001
06/09/2022 04:30;23.5;25.5;717.33252;6.8000002;24.884714;;22.700001
06/09/2022 04:45;23.482204;25.5;718.17773;6.8000002;24.831051;;22.682211
06/09/2022 05:00;23.31555;25.5;719;6.8000002;24.666634;;22.6
06/09/2022 05:15;23.299999;25.5;718.15662;6.8843451;24.700001;;22.6
06/09/2022 05:30;23.350954;25.5;718.50934;6.9000001;24.700001;;22.549049
06/09/2022 05:45;23.450947;25.5;718.49084;6.9000001;24.666662;;22.584276
06/09/2022 06:00;23.410173;25.5;717.49097;6.9000001;24.524164;;23.655369
06/09/2022 06:15;24.678146;25.5;715.64917;6.9000001;23.889435;;28.870274
06/09/2022 06:30;26.576797;25.5;715.17456;6.9000001;24.822525;;29
06/09/2022 06:45;27.506357;25.5;715.15887;6.9000001;25.404692;;29
06/09/2022 07:00;28.288342;25.5;715.3335;6.9000001;26.004202;;29
06/09/2022 07:15;28.987635;25.5;715;6.9000001;26.603601;;29
06/09/2022 07:30;29.653442;25.5;715;6.9000001;27.152399;;29
06/09/2022 07:45;30.184525;25.5;715;6.9000001;27.634878;;29
06/09/2022 08:00;30.635036;25.5;714.4978;6.983592;28.000851;;29.083603
06/09/2022 08:15;30.81625;25.5;713.66626;7;28.300121;;29.1
06/09/2022 08:30;30.949932;25.5;714;7;28.5499;;29.116608
06/09/2022 08:45;31.266499;25.5;713.50165;7;28.833099;;29.200001
06/09/2022 09:00;31.599072;25.5;713.33337;7;29.14916;;29.216501
06/09/2022 09:15;32.398315;25.5;713;7;29.831884;;29.299999
06/09/2022 09:30;32.634495;25.5;713;7;30.133762;;29.316442
06/09/2022 09:45;32.23386;25.5;712.83624;7;29.983616;;29.4
06/09/2022 10:00;32.999218;;;;;;
06/09/2022 10:15;36.618095;25.5;705.71277;6.999095;29.735096;;29.08555
06/09/2022 10:30;35.604744;25.5;696.86816;7.1828499;29.665686;;28.65144
06/09/2022 10:45;34.588306;25.5;690.03485;7.1999998;29.979223;;28.2689
06/09/2022 11:00;33.903961;25.5;685.52051;7.1999998;30.945469;;27.967951
06/09/2022 11:15;33.320686;25.5;683.01666;7.2825394;31.495066;;27.768265
06/09/2022 11:30;32.821419;25.5;681.50989;7.2843604;32.047264;;27.650974
06/09/2022 11:45;32.388851;25.5;680.51117;7.1999998;32.326591;;27.6
06/09/2022 12:00;32.139404;25.5;686.28455;7.1535692;32.789364;;28.146835
06/09/2022 12:15;34.273457;25.5;713.9765;6.9000001;32.50803;;30.124935
06/09/2022 12:30;35.607803;25.5;713.51294;6.9000001;33.161552;;30.015387
06/09/2022 12:45;35.948715;25.5;712.02625;6.8846464;33.512783;;30.115368
06/09/2022 13:00;35.774475;25.5;711;6.8153443;33.520615;;30.200001
06/09/2022 13:15;35.175133;25.5;710.84784;6.8514299;33.105663;;30.248581
06/09/2022 13:30;34.687843;25.5;710;6.8667045;32.67268;;30.315145
06/09/2022 13:45;34.45163;25.5;709.84991;6.8483553;32.288147;;30.4
06/09/2022 14:00;34.481613;25.5;709;6.8332963;32.200001;;30.448269
06/09/2022 14:15;34.481491;25.5;709.33392;6.9000001;32.200001;;30.466665
06/09/2022 14:30;34.873882;25.5;709;6.9000001;32.492481;;30.5
06/09/2022 14:45;35.387772;25.5;709;6.9000001;32.743851;;30.581339
06/09/2022 15:00;35.95351;25.5;708.66602;6.9000001;33.13903;;30.6
06/09/2022 15:15;36.428749;25.5;708.18958;6.9000001;33.528725;;30.647675
06/09/2022 15:30;36.404755;25.5;708;6.9000001;33.633339;;30.700001
06/09/2022 15:45;36.380951;25.5;708;6.9000001;33.614262;;30.700001
06/09/2022 16:00;36.504128;25.5;707.8576;6.9000001;33.447803;;30.700001
06/09/2022 16:15;39.600243;25.5;687.28998;7.0902886;32.638466;;30.700001
06/09/2022 16:30;38.201302;25.5;680.07983;7.2191224;31.583094;;30.557339
06/09/2022 16:45;35.055496;25.5;663.13519;7.1767426;25.70343;;30.053183
06/09/2022 17:00;32.77803;25.5;669.93488;6.9756713;26.577209;;29.315317
06/09/2022 17:15;31.773993;25.5;676.14044;7.2279992;27.728109;;28.71603
06/09/2022 17:30;30.969549;25.5;672.69708;7.313838;27.941681;;28.13063
06/09/2022 17:45;30.289886;25.5;666.64587;7.4530396;27.501652;;27.61739
06/09/2022 18:00;29.337727;25.5;660.10773;7.2135301;26.83205;;27.065149
06/09/2022 18:15;28.658442;25.5;649.11267;7.4134316;26.227051;;26.579243
06/09/2022 18:30;28.15975;25.5;629.45203;7.5934715;27.267048;;26.179663
06/09/2022 18:45;27.746582;25.5;604.81085;7.7201285;27.533382;;25.779987
06/09/2022 19:00;27.44013;25.5;587.44824;7.7598319;27.493839;;25.447096
06/09/2022 19:15;27.340307;25.5;644.31793;7.7868452;27.293009;;25.073635
06/09/2022 19:30;27.153503;25.5;688.45508;7.6868577;27.38685;;24.860523
06/09/2022 19:45;27.020176;25.5;690.86871;7.5403991;27.253525;;24.560555
06/09/2022 20:00;26.953598;25.5;698.7558;7.3072333;27.120228;;24.260813
06/09/2022 20:15;26.807364;25.5;707.25977;7.1999998;27.007389;;23.96104
06/09/2022 20:30;26.653788;25.5;708.12811;7.1999998;26.887177;;23.740967
06/09/2022 20:45;26.520512;25.5;709.12738;7.1538796;26.799999;;23.507761
06/09/2022 21:00;26.407928;25.5;710.46014;7.0999999;26.707951;;23.30794
06/09/2022 21:15;26.208197;25.5;712.3764;7.0999999;26.554104;;23.1541
06/09/2022 21:30;26.041952;25.5;714.45703;7.0999999;26.5;;23.008566
06/09/2022 21:45;25.9;25.5;715;7.021029;26.375443;;22.9
06/09/2022 22:00;25.775696;25.5;715;7;26.299999;;22.821156
06/09/2022 22:15;25.609201;25.5;715;7;26.221277;;22.799999
06/09/2022 22:30;25.421276;25.5;715;7.0333357;26.187963;;22.799999
06/09/2022 22:45;25.321283;25.5;714.66663;7.0786982;26.054632;;22.799999
06/09/2022 23:00;25.209324;25.5;715;7.0999999;25.988043;;22.7213
06/09/2022 23:15;25.054768;25.5;715;7.0881615;25.854778;;22.700001
06/09/2022 23:30;25;25.5;715;7.0117674;25.788227;;22.700001
06/09/2022 23:45;24.954979;25.5;715.33362;7.0999999;25.643345;;22.700001
07/09/2022 00:00;24.9;25.5;715.11499;7.0999999;25.488489;;22.700001
07/09/2022 00:15;24.888535;25.5;715.88556;7.0999999;25.355162;;22.700001
07/09/2022 00:30;24.788656;25.5;715.7807;7.0999999;25.299999;;22.700001
07/09/2022 00:45;24.655365;25.5;716;7.0553818;25.210751;;22.700001
07/09/2022 01:00;24.6;25.5;716;7;25.055483;;22.700001
07/09/2022 01:15;24.6;25.5;716.11023;7;25.033379;;22.688961
07/09/2022 01:30;24.467037;25.5;716.66614;7;25;;22.6
07/09/2022 01:45;24.366674;25.5;717;7;24.966663;;22.589054
07/09/2022 02:00;24.255718;25.5;717.10913;7;24.87813;;22.5
07/09/2022 02:15;24.078127;25.5;717.33319;7;24.755749;;22.5
07/09/2022 02:30;23.911615;25.5;717.22479;7;24.655806;;22.455799
07/09/2022 02:45;23.755863;25.5;717.4411;6.9676657;24.589216;;22.38921
07/09/2022 03:00;23.689327;25.5;718;6.7547083;24.466604;;22.299999
07/09/2022 03:15;23.556005;25.5;718;6.9000001;24.422678;;22.299999
07/09/2022 03:30;23.378784;25.5;718.43909;6.9000001;24.322723;;22.343922
07/09/2022 03:45;23.2561;25.5;718.56128;6.9000001;24.289455;;22.4
07/09/2022 04:00;23.189608;25.5;718.1037;6.8896241;24.200001;;22.443789
07/09/2022 04:15;23.089769;25.5;718.66614;6.7666016;24.189781;;22.489775
07/09/2022 04:30;22.989811;25.5;718.89838;6.8000002;24.023121;;22.4
07/09/2022 04:45;22.88991;25.5;718.7677;6.8100739;23.956583;;22.389915
07/09/2022 05:00;22.799999;25.5;719;6.8232965;23.78993;;22.299999
07/09/2022 05:15;22.713371;25.5;719;6.8000002;23.790056;;22.299999
07/09/2022 05:30;22.590113;25.5;719;6.8000002;23.700001;;22.299999
07/09/2022 05:45;22.5;25.5;719;6.8764877;23.700001;;22.299999
07/09/2022 06:00;22.441042;25.5;718.80408;6.8705835;23.490026;;22.952007
07/09/2022 06:15;23.221668;25.5;717;6.7195969;21.88213;;28.75296
07/09/2022 06:30;25.083109;25.5;717;6.87638;22.777514;;28.799999
07/09/2022 06:45;26.16275;25.5;717;6.9762893;23.500502;;28.799999
07/09/2022 07:00;27.032818;25.5;717;7;24.156576;;28.799999
07/09/2022 07:15;27.698528;25.5;716.57379;7;24.746552;;28.809265
07/09/2022 07:30;28.236637;25.5;716;7;25.136591;;28.9
07/09/2022 07:45;28.745377;25.5;716;7;25.569567;;28.9
07/09/2022 08:00;29.093533;25.5;715.57727;7;25.842285;;28.9
07/09/2022 08:15;28.9977;25.5;715;7;25.908792;;28.9
07/09/2022 08:30;28.842047;25.5;715;7.0087175;26.008722;;28.942068
07/09/2022 08:45;29.042063;25.5;714.24628;7.0999999;26.259485;;29
07/09/2022 09:00;28.907187;25.5;714;7.0999999;26.34927;;29
07/09/2022 09:15;29.110199;25.5;714;7.0999999;26.518818;;29.008686
07/09/2022 09:30;29.409489;25.5;713.58105;7.0999999;26.942825;;29.1
07/09/2022 09:45;29.841782;25.5;713;7.0999999;27.492065;;29.1
07/09/2022 10:00;30.196819;25.5;712.75275;7.0999999;27.591747;;29.125137
07/09/2022 10:15;34.409203;25.5;710.41449;7.0999999;27.616308;;28.75112
07/09/2022 10:30;33.594112;25.5;710.76013;7.1413641;27.774754;;28.076944
07/09/2022 10:45;32.769924;25.5;704.28888;7.1999998;27.725388;;27.452488
07/09/2022 11:00;32.019569;25.5;695.29572;7.1999998;27.700001;;26.935293
07/09/2022 11:15;31.494436;25.5;684.50372;7.2411094;27.797665;;26.509912
07/09/2022 11:30;31.06918;25.5;672.43549;7.3000002;28.371845;;26.27689
07/09/2022 11:45;30.710339;25.5;670.51282;7.2923927;28.607615;;25.98464
07/09/2022 12:00;30.410473;25.5;675.93127;7.1924019;28.940954;1.8963821;26.193951
07/09/2022 12:15;30.67568;25.5;715.96899;7.0257668;28.922649;6.4455404;29.680246
07/09/2022 12:30;31.478252;25.5;716.59192;7.033391;29.296581;;29.540827
07/09/2022 12:45;32.12537;25.5;715.92731;7.03339;29.751245;;29.607285
07/09/2022 13:00;32.478279;25.5;714.59454;7;30.233349;;29.700001
07/09/2022 13:15;32.259483;25.5;713.92847;7;30.12615;;29.707169
07/09/2022 13:30;31.930981;25.5;713;7;29.904858;;29.799999
07/09/2022 13:45;31.62627;25.5;713;7.033391;29.626278;;29.840336
07/09/2022 14:00;31.653986;25.5;713;7;29.640224;;29.833279
07/09/2022 14:15;31.826523;25.5;713;7.0734901;29.733379;;29.9
07/09/2022 14:30;31.886587;25.5;712.26642;7.0999999;29.746571;;29.939987
07/09/2022 14:45;31.913565;25.5;712;7.0999999;29.826756;;29.966663
07/09/2022 15:00;32.198574;25.5;712;7.0999999;29.932499;;30
07/09/2022 15:15;32.866676;25.5;712;7.0999999;30.446314;;30
07/09/2022 15:30;32.900013;25.5;712;7.0999999;30.53981;;30.039816
07/09/2022 15:45;32.76022;25.5;712;7.0999999;30.553867;;30.1
07/09/2022 16:00;33.05566;;;;;;
07/09/2022 16:15;37.183609;25.5;686.43518;7.2186632;30.287518;;29.948029
07/09/2022 16:30;35.959682;25.5;678.02325;7.4394569;30.042181;;29.57555
07/09/2022 16:45;34.985168;25.5;669.1449;7.5;29.609253;;29.175961
07/09/2022 17:00;34.192104;25.5;680.02142;7.5;29.282394;;28.743168
07/09/2022 17:15;33.520466;25.5;682.3335;7.5057449;29.049398;;28.343578
07/09/2022 17:30;32.75996;25.5;680.43835;7.5999999;28.721924;;27.910431
07/09/2022 17:45;31.994253;25.5;676.49976;7.5999999;28.561108;;27.505472
07/09/2022 18:00;31.372555;25.5;673.61066;7.5999999;28.389019;;27.078152
07/09/2022 18:15;30.872946;25.5;672.89227;7.6387205;28.189199;;26.678396
07/09/2022 18:30;30.373051;25.5;669.73206;7.6999998;28.022579;;26.278469
07/09/2022 18:45;29.911819;25.5;665.34589;7.6999998;27.827963;;25.88389
07/09/2022 19:00;29.58395;25.5;660.12073;7.6999998;27.722668;;25.511942
07/09/2022 19:15;29.212284;25.5;656.50995;7.6999998;27.561432;;25.184248
07/09/2022 19:30;28.85108;25.5;652.35773;7.6999998;27.422998;;24.884472
07/09/2022 19:45;28.512781;25.5;642.77094;7.6999998;27.294882;;24.579483
07/09/2022 20:00;28.184809;25.5;649.4444;7.6999998;27.128225;;24.184826
07/09/2022 20:15;27.95191;25.5;690.03687;7.6999998;27.02836;;23.885187
07/09/2022 20:30;27.513805;25.5;702.05005;7.6951799;26.928446;;23.590219
07/09/2022 20:45;27.2237;25.5;704.66949;7.5285139;26.757015;;23.385567
07/09/2022 21:00;26.985779;25.5;711.28394;7.4238915;26.661932;;23.200001
07/09/2022 21:15;26.690674;25.5;714.37958;7.3000002;26.528681;;23.204639
07/09/2022 21:30;26.533258;25.5;715.71265;7.3000002;26.333471;;23.371284
07/09/2022 21:45;26.234919;25.5;712.77246;7.1954231;24.080076;;23.4
07/09/2022 22:00;25.820007;25.5;712.46625;7.1999998;24.675529;;23.324446
07/09/2022 22:15;25.415995;25.5;714.37616;7.1999998;25.146555;;23.162363
07/09/2022 22:30;25.091419;25.5;715.37598;7.1999998;25.183758;;23.024773
07/09/2022 22:45;24.924784;25.5;716.04248;7.1999998;25.650385;;22.862398
07/09/2022 23:00;24.724838;25.5;717.04205;7.1999998;25.937582;;22.729073
07/09/2022 23:15;24.637505;25.5;718;7.1999998;26;;22.700001
07/09/2022 23:30;24.700001;25.5;718.37378;7.1999998;25.995945;;22.700001
07/09/2022 23:45;24.704006;25.5;718.66644;7.1999998;25.892008;;22.700001
08/09/2022 00:00;24.692028;25.5;719;7.1999998;25.766705;;22.700001
08/09/2022 00:15;24.52943;25.5;719.66675;7.1999998;25.621677;;22.662775
08/09/2022 00:30;24.425747;25.5;719.70477;7.1999998;25.396257;;22.6
08/09/2022 00:45;24.296389;25.5;720;7.1999998;25.222431;;22.6
08/09/2022 01:00;24.16312;25.5;720.36914;7.1964722;25;;22.6
08/09/2022 01:15;23.992949;25.5;720.66608;7.0999999;24.919481;;22.6
08/09/2022 01:30;23.863293;25.5;721;7.0999999;24.603346;;22.6
08/09/2022 01:45;23.763351;25.5;721;7.0999999;24.593327;;22.6033
08/09/2022 02:00;23.590282;25.5;721;7.0999999;24.463436;;22.700001
08/09/2022 02:15;23.363495;25.5;721;7.0999999;24.4;;22.700001
08/09/2022 02:30;23.260349;25.5;721;7.0968614;24.360373;;22.700001
08/09/2022 02:45;23.096916;25.5;721;7;24.166656;;22.630188
08/09/2022 03:00;23.069695;25.5;720.63727;7.0696778;24.096914;;22.6
08/09/2022 03:15;23.172411;25.5;720;7.0999999;24.1;;22.602835
08/09/2022 03:30;23.299999;25.5;720;7.0999999;24.133394;;22.700001
08/09/2022 03:45;23.335907;25.5;720;7.0999999;24.133373;;22.700001
08/09/2022 04:00;23.4;25.5;720;7.0999999;24.135841;;22.697489
08/09/2022 04:15;23.435762;25.5;720;7.0999999;24.200001;;22.6
08/09/2022 04:30;23.430983;25.5;720;7.0999999;24.199968;;22.530989
08/09/2022 04:45;23.468914;25.5;720.02167;7.0999999;24.166609;;22.5
08/09/2022 05:00;23.5;25.5;720.64606;7.0999999;24.200001;;22.5
08/09/2022 05:15;23.5;25.5;720.3537;7.0999999;24.162577;;22.5
08/09/2022 05:30;23.431278;25.5;720.9798;7.0999999;23.935362;;22.464626
08/09/2022 05:45;23.4;25.5;720;7.0999999;23.960602;;22.4
08/09/2022 06:00;23.392607;25.5;720.27911;7.0999999;23.72072;;22.510551
08/09/2022 06:15;23.970316;25.5;717;7.0999999;21.27339;;28.536917
08/09/2022 06:30;25.481998;25.5;717;7.0999999;22.04854;;28.6
08/09/2022 06:45;26.209667;25.5;717;7.0999999;22.912828;;28.6
08/09/2022 07:00;26.707516;25.5;717;7.0999999;23.645378;;28.6
08/09/2022 07:15;27.202793;25.5;717;7.0999999;24.302769;;28.6
08/09/2022 07:30;27.40386;25.5;717;7.1345978;24.503826;;28.6
08/09/2022 07:45;27.76922;25.5;716.6543;7.1999998;24.837084;;28.6
08/09/2022 08:00;28.041592;25.5;716;7.1999998;25.070137;;28.6
08/09/2022 08:15;28.020695;25.5;716.01105;7.1999998;25.229939;;28.6
08/09/2022 08:30;27.332264;25.5;716.32288;7.1999998;25;;28.6
08/09/2022 08:45;27.33433;25.5;716;7.1999998;25.034315;;28.633371
08/09/2022 09:00;27.405676;25.5;716;7.1999998;25.137072;;28.634274
08/09/2022 09:15;28.13802;25.5;715.65753;7.1999998;25.671284;;28.700001
08/09/2022 09:30;28.70281;25.5;715;7.1999998;26.13686;;28.700001
08/09/2022 09:45;28.699966;25.5;715;7.1999998;26.334101;;28.700794
08/09/2022 10:00;29.139578;25.5;714.85626;7.2007241;26.703119;;28.797794
08/09/2022 10:15;33.86042;25.5;667.30908;7.468749;26.934011;;28.261148
08/09/2022 10:30;32.961037;25.5;640.64618;7.6673326;27.033941;;27.49564
08/09/2022 10:45;32.096867;25.5;639.65265;7.7672157;27.201532;;26.7969
08/09/2022 11:00;31.497522;25.5;632.93268;7.8337278;27.500849;;26.264679
08/09/2022 11:15;30.932077;25.5;610.25909;7.9000001;27.566914;;25.765467
08/09/2022 11:30;30.599024;25.5;589.68195;7.8664107;27.867477;;25.39925
08/09/2022 11:45;30.19965;25.5;635.57831;7.8000002;28.234028;;25.099722
08/09/2022 12:00;29.966721;25.5;681.16235;7.8000002;28.633398;;24.933453
08/09/2022 12:15;29.166754;25.5;721.29999;7.0007401;27.834249;33.396626;29.330551
08/09/2022 12:30;30.530716;25.5;723.66486;6.9001708;28.398157;;29.166508
08/09/2022 12:45;31.698456;25.5;723.33527;6.9000001;29.331854;;29.266491
08/09/2022 13:00;31.73325;25.5;722.66992;6.9000001;29.533224;;29.333023
08/09/2022 13:15;31.8337;25.5;722;6.9000001;29.666775;;29.4
08/09/2022 13:30;31.568079;25.5;720.67664;6.9000001;29.46764;;29.466196
08/09/2022 13:45;31.400497;25.5;720;6.9000001;29.30051;;29.5
08/09/2022 14:00;31.532724;25.5;719.33289;6.9660101;29.366007;;29.599371
08/09/2022 14:15;31.499264;25.5;719.34045;7;29.333307;;29.6
08/09/2022 14:30;31.501612;25.5;719;7;29.4;;29.6
08/09/2022 14:45;31.334238;25.5;719;7;29.300884;;29.6
08/09/2022 15:00;31.532604;25.5;719;7;29.398996;;29.633398
08/09/2022 15:15;31.992941;25.5;719;7;29.661865;;29.63213
08/09/2022 15:30;31.774292;25.5;719;7;29.703852;;29.700001
08/09/2022 15:45;31.043629;25.5;718.34644;7;29.305197;;29.667963
08/09/2022 16:00;30.337275;;;;;;
08/09/2022 16:15;35.166729;25.5;717.01447;7;28.636337;;29.208801
08/09/2022 16:30;34.184006;25.5;717.31702;7;28.271429;;28.511097
08/09/2022 16:45;33.379673;25.5;716.36621;7;27.97323;;27.909794
08/09/2022 17:00;32.613503;25.5;715.01666;7.0315847;27.703449;;27.310131
08/09/2022 17:15;31.781097;25.5;713.36981;7.0999999;27.505489;;26.775717
08/09/2022 17:30;31.079798;25.5;710.09515;7.0999999;27.26857;;26.24271
08/09/2022 17:45;30.347229;25.5;703.78693;7.0999999;27.101969;;25.743261
08/09/2022 18:00;29.550068;25.5;699.72992;7.0999999;26.906321;;25.243811
08/09/2022 18:15;28.977505;25.5;706.04797;7.0999999;26.63768;;24.875372
08/09/2022 18:30;28.575764;25.5;715.55304;7.0999999;26.468826;;24.506796
08/09/2022 18:45;28.17609;25.5;719.92944;7.0999999;26.404755;;24.238026
08/09/2022 19:00;27.742855;25.5;720;7.0999999;26.235733;;24.295219
08/09/2022 19:15;27.309595;25.5;720;7.0999999;26.102407;;24.4
08/09/2022 19:30;26.943272;25.5;720.97516;7.0999999;26.035833;;24.369175
08/09/2022 19:45;26.607569;25.5;721;7.0999999;25.935862;;24.26922
08/09/2022 20:00;26.435917;25.5;721.64062;7.0999999;25.869293;;24.169287
08/09/2022 20:15;26.238714;25.5;722;7.0999999;25.702682;;24.002676
08/09/2022 20:30;26.03891;25.5;722.63849;7.0999999;25.666653;;23.872288
08/09/2022 20:45;25.839169;25.5;723;7.0999999;25.572536;;23.736282
08/09/2022 21:00;25.608982;25.5;723.63647;7.0999999;25.563667;;23.636335
08/09/2022 21:15;25.403084;25.5;723.36499;7.0999999;25.503096;;23.53648
08/09/2022 21:30;25.336533;25.5;723;7.0999999;25.309624;;23.436539
08/09/2022 21:45;25.236605;25.5;723.30029;7.0999999;25.266708;;23.369953
08/09/2022 22:00;25.136686;25.5;723.6662;7.0999999;25.106777;;23.299999
08/09/2022 22:15;25.066639;25.5;723.03455;7.0999999;25;;23.203434
08/09/2022 22:30;25.003487;25.5;723.33337;7.0999999;24.936838;;23.17017
08/09/2022 22:45;25;25.5;723.63141;7.0999999;24.963156;;23.1
08/09/2022 23:00;24.970184;25.5;723.70209;7.0999999;24.970198;;23.036854
08/09/2022 23:15;24.933353;25.5;723.29645;7.0999999;24.866648;;23
08/09/2022 23:30;24.837086;25.5;723.66608;7.0999999;24.903873;;22.970484
08/09/2022 23:45;24.737209;25.5;724;7.0999999;24.703831;;22.9
09/09/2022 00:00;24.574606;25.5;724;7.070672;24.762684;;22.803957
09/09/2022 00:15;24.437346;25.5;724;7;24.674742;;22.799999
09/09/2022 00:30;24.274851;25.5;724;7;24.633381;;22.770794
09/09/2022 00:45;24.137489;25.5;724;7;24.6;;22.700001
09/09/2022 01:00;24.004185;25.5;724;7;24.537569;;22.762438
09/09/2022 01:15;23.875244;25.5;724;7;24.471027;;22.799999
09/09/2022 01:30;23.675383;25.5;724;7;24.495663;;22.799999
09/09/2022 01:45;23.504431;25.5;724;7;24.342224;;22.799999
09/09/2022 02:00;23.433283;25.5;724;7;24.237871;;22.799999
09/09/2022 02:15;23.404589;25.5;724;7;24.200001;;22.704596
09/09/2022 02:30;23.371275;25.5;724;7;24.200001;;22.700001
09/09/2022 02:45;23.237949;25.5;724;7;24.104633;;22.700001
09/09/2022 03:00;23.200001;25.5;724;7;23.975988;;22.700001
09/09/2022 03:15;23.171421;25.5;724;7;23.995296;;22.604698
09/09/2022 03:30;23.195238;25.5;724;7;23.933304;;22.6
09/09/2022 03:45;23.200001;25.5;724;7;23.881136;;22.6
09/09/2022 04:00;23.171558;25.5;724;7;23.79517;;22.6
09/09/2022 04:15;23.133356;25.5;724;7;23.799999;;22.538273
09/09/2022 04:30;23.1;25.5;724.28302;7;23.738331;;22.5
09/09/2022 04:45;23.010168;25.5;724.05035;7;23.761587;;22.5
09/09/2022 05:00;22.838514;25.5;724.33386;7;23.833374;;22.5
09/09/2022 05:15;22.70525;25.5;724.27972;7;23.833393;;22.5
09/09/2022 05:30;22.700001;25.5;724.05377;7;23.833355;;22.472103
09/09/2022 05:45;22.700001;25.5;724.33374;7;23.799999;;22.466715
09/09/2022 06:00;22.61669;25.5;724.61096;7;23.716722;;22.716585
